System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
10500,30,350,30,290,278,0.000,21,30,7,28,0,213,11,28,0.000,28,10,19,1015,0,6,35
10500,30,350,30,290,277,0.000,23,32,8,31,0,283,10,31,0.000,31,10,17,1014,0,6,39
10500,30,350,30,290,276,0.000,23,32,8,31,0,284,10,31,0.000,31,10,16,1016,-1,6,39
10500,30,350,30,290,275,0.000,23,33,8,31,0,265,9,31,0.000,31,10,16,1016,0,6,39
10500,30,350,30,290,274,0.000,23,33,8,31,0,305,12,31,0.000,31,10,18,1019,1,8,38
10500,30,350,30,290,273,0.000,22,32,8,30,0,262,10,30,0.000,30,10,17,1018,0,6,37
10500,30,350,30,290,272,0.000,22,32,8,30,0,272,11,31,0.000,31,10,16,1016,0,7,38
10500,30,350,30,290,271,0.000,20,31,8,29,0,278,8,29,0.000,29,10,31,1015,7,5,38
10500,30,350,30,290,270,0.000,19,28,7,26,1,313,10,26,0.000,26,10,39,1015,9,8,32
10500,30,350,30,290,269,0.000,15,24,6,22,1,225,9,23,0.000,23,10,49,1016,9,6,30
10500,30,350,30,290,268,0.000,16,26,7,24,1,228,13,25,0.000,25,10,50,1016,11,8,31
10500,30,350,30,290,267,0.000,17,27,7,25,3,228,12,25,0.000,25,10,34,1018,6,7,32
10500,30,350,30,290,266,0.000,19,28,7,26,13,224,11,26,0.000,26,10,35,1016,7,7,32
10500,30,350,30,290,265,0.000,20,29,7,27,5,239,11,27,0.000,27,10,32,1013,6,7,33
10500,30,350,30,290,264,0.000,19,29,7,27,3,243,9,27,0.000,27,10,35,1012,8,5,34
10500,30,350,30,290,263,0.000,16,25,7,23,2,298,10,23,0.000,23,10,50,1015,9,7,31
10500,30,350,30,290,262,0.000,18,24,5,23,26,213,13,23,0.000,23,10,52,1015,10,9,28
10500,30,350,30,290,261,0.000,19,29,7,27,0,232,11,27,0.000,27,10,36,1015,8,7,33
10500,30,350,30,290,260,0.000,18,29,7,26,0,246,10,26,0.000,26,10,32,1017,6,6,34
10500,30,350,30,290,259,0.000,20,30,7,27,0,252,8,27,0.000,27,10,29,1018,6,5,34
10500,30,350,30,290,258,0.000,18,28,7,27,0,228,10,27,0.000,27,10,35,1015,8,6,34
10500,30,350,30,290,257,0.000,21,31,8,29,0,242,10,29,0.000,29,10,21,1013,2,6,36
10500,30,350,30,290,256,0.000,20,31,8,29,0,258,9,29,0.000,29,10,20,1014,2,6,37
10500,30,350,30,290,255,0.000,19,30,7,28,0,254,7,28,0.000,28,10,28,1016,5,5,34
10500,30,350,30,290,254,0.000,20,29,7,27,0,243,8,27,0.000,27,10,26,1016,4,5,34
10500,30,350,30,290,253,0.000,21,32,8,29,6,240,8,29,0.000,29,10,14,1011,-3,6,35
10500,30,350,30,290,252,0.000,24,34,8,32,0,244,22,32,0.000,32,10,12,1008,-5,14,40
10500,30,350,30,290,251,0.000,29,39,9,37,0,254,11,37,0.000,37,10,17,1010,5,7,44
10500,30,350,30,290,250,0.000,28,40,9,37,0,264,10,38,0.000,38,10,18,1016,6,6,45
10500,30,350,30,290,249,0.000,24,36,9,34,1,251,8,34,0.000,34,10,25,1016,8,5,42
10500,30,350,30,290,248,0.000,19,32,8,30,0,251,9,30,0.000,30,10,37,1015,11,6,39
10500,30,350,30,290,247,0.000,17,30,8,28,0,246,11,28,0.000,28,10,44,1015,11,7,36
10500,30,350,30,290,246,0.000,17,29,7,26,0,223,12,27,0.000,27,10,47,1016,12,8,36
10500,30,350,30,290,245,0.000,21,31,8,29,0,225,11,30,0.000,30,10,39,1013,10,7,37
10500,30,350,30,290,244,0.000,20,32,8,29,0,261,11,30,0.000,30,10,34,1009,9,7,37
10500,30,350,30,290,243,0.000,20,31,8,29,0,242,11,29,0.000,29,10,36,1010,10,7,36
10500,30,350,30,290,242,0.000,21,31,8,29,0,230,13,30,0.000,30,10,37,1010,10,9,35
10500,30,350,30,290,241,0.000,22,32,8,30,0,239,9,31,0.000,31,10,31,1009,8,6,37
10500,30,350,30,290,240,0.000,18,29,7,26,0,247,9,26,0.000,26,10,39,1009,9,6,35
10500,30,350,30,290,239,0.000,21,30,7,28,4,219,14,29,0.000,29,10,43,1009,11,9,34
10500,30,350,30,290,238,0.000,21,29,7,27,16,217,13,28,0.100,28,10,41,1010,11,9,34
10500,30,350,30,290,237,0.000,21,32,7,30,44,239,12,30,0.900,30,10,34,1011,10,8,37
10500,30,350,30,290,236,0.000,24,33,8,31,16,234,11,31,0.100,31,10,23,1011,5,7,38
10500,30,350,30,290,235,0.000,22,33,8,30,24,240,9,31,0.200,31,10,26,1011,7,6,38
10500,30,350,30,290,234,0.000,20,32,8,30,0,242,10,31,0.000,31,10,28,1011,7,6,37
10500,30,350,30,290,233,0.000,23,33,8,30,0,242,11,30,0.000,30,10,20,1012,1,7,37
10500,30,350,30,290,232,0.000,26,37,9,34,1,247,11,35,0.000,35,10,22,1013,6,7,40
10500,30,350,30,290,231,0.000,26,36,9,34,13,256,8,34,0.000,34,10,30,1015,12,5,41
10500,30,350,30,290,230,0.000,26,37,8,35,81,293,10,36,1.600,36,10,29,1015,12,7,43
10500,30,350,30,290,229,0.000,27,37,9,35,45,262,9,35,0.200,35,10,25,1014,10,6,42
10500,30,350,30,290,228,0.000,25,37,9,35,5,240,9,35,0.000,35,10,26,1013,11,6,42
10500,30,350,30,290,227,0.000,25,37,9,34,19,303,12,35,0.000,35,10,23,1013,8,8,43
10500,30,350,30,290,226,0.000,23,34,8,31,3,250,10,31,0.000,31,10,23,1014,5,6,38
10500,30,350,30,290,225,0.000,19,31,8,28,0,237,12,28,0.000,28,10,36,1013,9,7,36
10500,30,350,30,290,224,0.000,17,29,6,26,27,210,15,27,0.400,27,10,48,1012,11,10,35
10500,30,350,30,290,223,0.000,20,32,8,30,24,223,14,30,0.200,30,10,37,1012,10,9,37
10500,30,350,30,290,222,0.000,20,33,8,30,1,230,13,30,0.000,30,10,36,1013,11,8,38
10500,30,350,30,290,221,0.000,20,32,8,29,21,246,11,29,0.200,29,10,40,1013,11,7,37
10500,30,350,30,290,220,0.000,17,28,7,25,1,236,10,26,0.000,26,10,44,1012,10,7,33
10500,30,350,30,290,219,0.000,14,25,7,23,3,219,9,24,0.000,24,10,57,1011,12,6,32
10500,30,350,30,290,218,0.000,16,25,6,22,3,225,13,23,0.000,23,10,60,1012,12,10,29
10500,30,350,30,290,217,0.000,17,29,7,27,0,223,13,27,0.000,27,10,46,1013,10,9,35
10500,30,350,30,290,216,0.000,18,31,8,28,0,219,13,29,0.000,29,10,32,1015,7,8,37
10500,30,350,30,290,215,0.000,19,31,8,29,0,224,13,29,0.000,29,10,29,1015,6,8,37
10500,30,350,30,290,214,0.000,18,32,8,29,0,244,11,29,0.000,29,10,27,1015,4,6,37
10500,30,350,30,290,213,0.000,19,32,8,29,0,243,12,29,0.000,29,10,30,1015,6,8,37
10500,30,350,30,290,212,0.000,17,31,8,29,0,244,13,29,0.000,29,10,32,1014,7,8,37
10500,30,350,30,290,211,0.000,18,32,8,28,0,241,14,29,0.000,29,10,30,1012,6,8,37
10500,30,350,30,290,210,0.000,20,33,8,30,0,246,12,30,0.000,30,10,32,1011,8,8,38
10500,30,350,30,290,209,0.000,18,31,7,29,31,235,14,29,2.000,29,10,37,1012,9,9,37
10500,30,350,30,290,208,0.000,18,32,8,29,15,249,12,29,0.000,29,10,32,1012,8,8,38
10500,30,350,30,290,207,0.000,16,30,8,27,2,245,12,27,0.000,27,10,38,1012,8,7,36
10500,30,350,30,290,206,0.000,16,28,7,26,0,223,14,26,0.000,26,10,45,1011,10,9,34
10500,30,350,30,290,205,0.000,14,28,7,25,1,226,13,25,0.000,25,10,48,1011,10,9,35
10500,30,350,30,290,204,0.000,14,27,7,24,1,223,13,25,0.000,25,10,50,1009,10,9,33
10500,30,350,30,290,203,0.000,15,28,7,26,8,213,16,26,0.000,26,10,45,1010,10,10,34
10500,30,350,30,290,202,0.000,15,29,7,26,3,217,15,26,0.000,26,10,46,1013,10,10,35
10500,30,350,30,290,201,0.000,20,32,8,29,6,234,12,30,0.000,30,10,38,1014,10,8,37
10500,30,350,30,290,200,0.000,18,32,8,29,1,251,11,30,0.000,30,10,41,1014,11,7,39
10500,30,350,30,290,199,0.000,18,30,8,27,0,227,12,28,0.000,28,10,40,1013,10,8,35
10500,30,350,30,290,198,0.000,17,30,8,28,0,219,14,29,0.000,29,10,41,1011,10,10,36
10500,30,350,30,290,197,0.000,17,31,8,27,0,233,13,28,0.000,28,10,42,1011,11,8,37
10500,30,350,30,290,196,0.000,16,29,7,26,0,231,11,26,0.000,26,10,46,1012,11,7,36
10500,30,350,30,290,195,0.000,19,31,8,28,0,222,15,28,0.000,28,10,35,1010,8,10,36
10500,30,350,30,290,194,0.000,23,34,8,32,0,245,11,32,0.000,32,10,18,1013,2,7,39
10500,30,350,30,290,193,0.000,22,34,8,31,1,243,10,30,0.000,30,10,20,1015,3,6,38
10500,30,350,30,290,192,0.000,21,33,8,30,21,240,10,30,0.000,30,10,26,1015,5,6,37
10500,30,350,30,290,191,0.000,19,31,8,28,0,241,9,27,0.000,27,10,30,1012,7,6,36
10500,30,350,30,290,190,0.000,19,31,8,28,0,257,11,28,0.000,28,10,27,1011,5,7,36
10500,30,350,30,290,189,0.000,14,28,7,24,0,253,9,24,0.000,24,10,37,1013,7,6,34
10500,30,350,30,290,188,0.000,18,30,7,27,0,218,14,28,0.000,28,10,29,1012,5,10,34
10500,30,350,30,290,187,0.000,21,32,8,29,0,255,10,29,0.000,29,10,22,1014,3,7,37
10500,30,350,30,290,186,0.000,17,31,8,28,0,249,9,28,0.000,28,10,29,1016,5,6,37
10500,30,350,30,290,185,0.000,15,27,7,25,2,232,12,25,0.000,25,10,41,1015,7,8,33
10500,30,350,30,290,184,0.000,17,27,7,25,1,234,12,25,0.000,25,10,41,1011,8,8,32
10500,30,350,30,290,183,0.000,18,30,7,27,1,242,12,28,0.000,28,10,34,1009,7,7,34
10500,30,350,30,290,182,0.000,18,28,7,26,0,230,10,26,0.000,26,10,28,1012,5,7,33
10500,30,350,30,290,181,0.000,16,27,7,24,0,300,8,24,0.000,24,10,33,1010,5,6,31
10500,30,350,30,290,180,0.000,15,25,6,23,3,230,12,24,0.000,24,10,46,1004,8,9,31
10500,30,350,30,290,179,0.000,20,31,8,28,6,213,16,29,0.000,29,10,45,1008,12,12,35
10500,30,350,30,290,178,0.000,19,33,8,30,0,267,13,32,0.000,32,10,46,1011,14,9,40
10500,30,350,30,290,177,0.000,23,34,8,31,4,270,11,32,0.000,32,10,43,1008,14,8,40
10500,30,350,30,290,176,0.000,19,32,8,29,2,232,13,30,0.000,30,10,42,1009,13,8,38
10500,30,350,30,290,175,0.000,19,32,8,29,0,227,13,30,0.000,30,10,42,1012,12,8,38
10500,30,350,30,290,174,0.000,19,32,8,30,0,247,11,30,0.000,30,10,43,1013,13,7,38
10500,30,350,30,290,173,0.000,18,30,7,27,2,239,11,28,0.000,28,10,44,1013,12,7,36
10500,30,350,30,290,172,0.000,19,30,7,27,2,225,12,28,0.000,28,10,39,1013,10,8,36
10500,30,350,30,290,171,0.000,20,32,8,29,1,260,10,29,0.000,29,10,29,1012,6,6,37
10500,30,350,30,290,170,0.000,18,29,7,26,6,294,9,26,0.000,26,10,23,1013,2,6,33
10500,30,350,30,290,169,0.000,14,25,7,23,0,307,14,22,0.000,22,10,32,1015,4,10,31
10500,30,350,30,290,168,0.000,13,23,6,20,2,250,10,20,0.000,20,10,48,1014,7,8,27
10500,30,350,30,290,167,0.000,17,25,5,22,19,215,16,23,0.000,23,10,44,1014,8,11,28
10500,30,350,30,290,166,0.000,13,24,6,21,6,300,9,21,0.000,21,10,48,1015,9,7,28
10500,30,350,30,290,165,0.000,13,20,6,17,39,227,12,18,0.000,17,10,55,1017,8,10,25
10500,30,350,30,290,164,0.000,16,23,6,20,31,223,19,21,1.200,21,10,52,1015,9,14,26
10500,30,350,30,290,163,0.000,19,30,6,27,31,234,11,27,0.000,27,10,35,1014,8,7,33
10500,30,350,30,290,162,0.000,19,29,7,26,13,296,9,27,0.000,27,10,36,1016,9,6,33
10500,30,350,30,290,161,0.000,15,26,7,23,23,307,10,22,0.000,22,10,33,1020,5,6,30
10500,30,350,30,290,160,0.000,11,22,6,19,1,314,12,19,0.000,19,10,36,1021,2,9,26
10500,30,350,30,290,159,0.000,10,19,5,16,13,302,10,16,0.000,16,10,46,1018,3,7,21
10500,30,350,30,290,158,0.000,12,20,5,16,11,213,20,17,0.000,16,10,49,1012,5,15,23
10500,30,350,30,290,157,0.000,19,24,6,22,2,213,18,23,0.000,23,10,43,1006,8,13,28
10500,30,350,30,290,156,0.000,22,32,8,29,10,257,11,29,0.000,29,10,30,1008,8,6,36
