System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8320,30,280,26,260,254,0.000,18,29,7,26,0,231,13,26,0.000,26,10,20,1016,-1,8,33
8320,30,280,26,260,253,0.000,20,30,8,27,5,228,14,27,0.000,27,10,14,1011,-6,9,34
8320,30,280,26,260,252,0.000,24,34,8,31,0,306,17,31,0.000,31,10,13,1008,-6,11,38
8320,30,280,26,260,251,0.000,27,38,9,35,0,292,18,35,0.000,35,10,15,1011,1,11,42
8320,30,280,26,260,250,0.000,28,40,9,37,0,268,18,37,0.000,37,10,16,1016,4,11,44
8320,30,280,26,260,249,0.000,23,35,9,32,1,235,12,32,0.000,32,10,21,1016,5,7,39
8320,30,280,26,260,248,0.000,21,32,8,29,0,278,12,30,0.000,30,10,30,1015,7,8,36
8320,30,280,26,260,247,0.000,19,31,8,28,0,275,13,28,0.000,28,10,34,1015,7,8,35
8320,30,280,26,260,246,0.000,19,30,8,27,0,260,11,27,0.000,27,10,36,1016,8,7,34
8320,30,280,26,260,245,0.000,19,30,7,28,0,245,10,28,0.000,28,10,32,1013,6,7,34
8320,30,280,26,260,244,0.000,20,31,8,28,0,266,13,28,0.000,28,10,29,1010,6,8,35
8320,30,280,26,260,243,0.000,21,31,8,28,0,268,12,29,0.000,29,10,31,1010,7,8,35
8320,30,280,26,260,242,0.000,21,32,8,28,0,262,13,29,0.000,29,10,31,1011,7,8,35
8320,30,280,26,260,241,0.000,20,32,8,29,0,253,12,29,0.000,29,10,31,1009,7,7,36
8320,30,280,26,260,240,0.000,19,29,7,27,0,250,11,27,0.000,27,10,37,1010,8,7,33
8320,30,280,26,260,239,0.000,20,30,8,27,3,254,11,27,0.000,27,10,41,1010,10,7,33
8320,30,280,26,260,238,0.000,20,30,8,27,4,239,12,28,0.000,28,10,42,1011,11,8,33
8320,30,280,26,260,237,0.000,20,32,8,29,36,238,12,29,0.300,29,10,35,1011,9,8,36
8320,30,280,26,260,236,0.000,23,34,8,31,18,267,12,31,0.000,31,10,21,1011,4,8,37
8320,30,280,26,260,235,0.000,21,34,8,30,16,250,12,30,0.100,30,10,24,1012,5,8,37
8320,30,280,26,260,234,0.000,20,32,8,29,2,254,11,29,0.000,29,10,24,1011,4,7,36
8320,30,280,26,260,232,0.000,25,35,9,32,2,281,16,33,0.000,33,10,22,1013,4,11,38
8320,30,280,26,260,231,0.000,26,36,9,33,9,289,15,33,0.000,33,10,28,1015,10,10,39
8320,30,280,26,260,230,0.000,26,36,9,33,30,289,18,34,0.200,34,10,27,1015,10,12,40
8320,30,280,26,260,229,0.000,27,37,9,34,23,272,14,35,0.000,35,10,23,1014,8,9,40
8320,30,280,26,260,228,0.000,25,37,9,33,13,239,11,33,0.000,33,10,24,1014,8,7,40
8320,30,280,26,260,227,0.000,24,37,9,34,21,260,13,34,0.000,34,10,22,1014,6,8,41
8320,30,280,26,260,226,0.000,21,34,8,30,6,230,13,30,0.000,30,10,19,1014,2,9,37
8320,30,280,26,260,225,0.000,20,32,8,28,0,252,14,28,0.000,28,10,26,1013,5,9,35
8320,30,280,26,260,224,0.000,19,31,8,28,6,266,13,28,0.000,28,10,37,1013,9,8,34
8320,30,280,26,260,223,0.000,22,32,8,29,5,264,13,30,0.000,30,10,34,1012,9,8,35
8320,30,280,26,260,222,0.000,21,32,8,29,10,263,12,29,0.100,29,10,36,1013,10,8,36
8320,30,280,26,260,221,0.000,19,31,8,28,2,264,12,28,0.000,28,10,39,1014,10,8,34
8320,30,280,26,260,220,0.000,15,27,7,24,2,253,10,24,0.000,24,10,40,1013,7,7,31
8320,30,280,26,260,219,0.000,12,25,6,21,0,254,9,22,0.000,22,10,54,1011,9,7,29
8320,30,280,26,260,218,0.000,14,25,6,22,0,253,10,23,0.000,23,10,52,1012,9,7,28
8320,30,280,26,260,217,0.000,18,30,8,26,0,250,10,26,0.000,26,10,33,1014,6,7,33
8320,30,280,26,260,216,0.000,18,32,8,28,0,262,12,28,0.000,28,10,25,1016,3,8,35
8320,30,280,26,260,215,0.000,19,33,8,29,0,255,13,29,0.000,29,10,20,1016,1,8,36
8320,30,280,26,260,214,0.000,19,32,8,29,0,269,12,29,0.000,29,10,22,1015,1,8,36
8320,30,280,26,260,213,0.000,20,32,8,29,0,269,14,28,0.000,28,10,24,1015,3,9,35
8320,30,280,26,260,212,0.000,20,32,8,29,0,268,14,28,0.000,28,10,24,1014,4,9,35
8320,30,280,26,260,211,0.000,20,33,8,29,0,276,14,29,0.000,29,10,25,1012,5,9,36
8320,30,280,26,260,210,0.000,20,33,8,30,0,264,14,30,0.000,30,10,26,1012,6,9,37
8320,30,280,26,260,209,0.000,19,32,8,28,19,268,15,28,1.000,28,10,33,1012,8,9,35
8320,30,280,26,260,208,0.000,20,33,8,29,22,268,14,29,0.400,29,10,29,1013,7,9,36
8320,30,280,26,260,207,0.000,18,31,8,27,3,262,13,27,0.000,27,10,34,1012,8,8,34
8320,30,280,26,260,206,0.000,18,30,7,27,1,262,13,27,0.000,27,10,36,1012,8,9,33
8320,30,280,26,260,205,0.000,15,28,7,25,1,258,12,25,0.000,25,10,36,1011,7,8,32
8320,30,280,26,260,204,0.000,17,29,7,26,0,240,12,26,0.000,26,10,40,1010,8,8,32
8320,30,280,26,260,203,0.000,19,31,8,28,7,261,12,28,0.000,28,10,32,1010,7,8,34
8320,30,280,26,260,202,0.000,20,30,7,27,1,273,14,27,0.000,27,10,34,1014,8,9,33
8320,30,280,26,260,201,0.000,20,32,8,29,3,265,14,29,0.000,29,10,33,1014,8,9,35
8320,30,280,26,260,200,0.000,20,32,8,28,0,271,13,28,0.000,28,10,34,1015,9,8,35
8320,30,280,26,260,199,0.000,19,32,8,28,0,250,11,28,0.000,28,10,35,1013,9,7,35
8320,30,280,26,260,198,0.000,20,31,8,28,1,271,13,29,0.000,29,10,35,1012,9,9,35
8320,30,280,26,260,197,0.000,19,31,8,27,0,262,12,27,0.000,27,10,37,1012,9,8,35
8320,30,280,26,260,196,0.000,17,29,7,27,0,230,10,27,0.000,27,10,33,1012,7,7,33
8320,30,280,26,260,195,0.000,21,33,8,29,0,236,12,29,0.000,29,10,24,1011,4,8,36
8320,30,280,26,260,194,0.000,22,35,8,31,0,257,13,31,0.000,31,10,17,1013,1,8,37
8320,30,280,26,260,193,0.000,21,35,8,31,0,265,13,31,0.000,31,10,19,1016,2,9,37
8320,30,280,26,260,192,0.000,19,32,7,29,30,262,12,29,0.000,29,10,25,1015,4,8,36
8320,30,280,26,260,191,0.000,18,31,8,27,0,253,13,27,0.000,27,10,27,1012,4,8,34
8320,30,280,26,260,190,0.000,16,30,7,26,0,250,12,26,0.000,26,10,25,1012,2,8,33
8320,30,280,26,260,189,0.000,14,27,7,23,0,260,11,23,0.000,23,10,29,1013,2,7,30
8320,30,280,26,260,188,0.000,17,29,7,26,0,258,12,25,0.000,25,10,24,1013,1,8,32
8320,30,280,26,260,187,0.000,18,31,8,28,0,278,14,27,0.000,27,10,20,1015,0,9,33
8320,30,280,26,260,186,0.000,17,30,8,27,0,267,14,26,0.000,26,10,26,1016,2,9,33
8320,30,280,26,260,185,0.000,16,28,7,25,4,235,12,25,0.000,25,10,33,1015,5,8,31
8320,30,280,26,260,184,0.000,16,28,7,25,3,211,12,26,0.000,26,10,36,1011,7,8,32
8320,30,280,26,260,183,0.000,17,29,7,26,0,225,12,26,0.000,26,10,32,1009,5,8,32
8320,30,280,26,260,182,0.000,15,28,7,24,0,252,11,25,0.000,25,10,27,1012,2,7,31
8320,30,280,26,260,181,0.000,11,24,6,21,0,273,12,21,0.000,21,10,36,1010,3,8,28
8320,30,280,26,260,180,0.000,16,24,6,22,1,222,13,22,0.000,22,10,40,1005,6,9,27
8320,30,280,26,260,179,0.000,22,34,8,30,7,247,11,30,0.000,30,10,35,1009,10,8,36
8320,30,280,26,260,178,0.000,21,32,8,29,0,272,12,31,0.000,31,10,41,1011,12,8,36
8320,30,280,26,260,177,0.000,22,32,8,29,12,269,12,30,0.100,30,10,40,1009,12,8,35
8320,30,280,26,260,176,0.000,22,33,8,29,1,257,11,30,0.000,30,10,36,1009,11,7,35
8320,30,280,26,260,175,0.000,22,32,8,29,0,269,12,30,0.000,30,10,38,1012,11,8,35
8320,30,280,26,260,174,0.000,19,31,8,28,0,256,11,28,0.000,28,10,39,1013,11,7,34
8320,30,280,26,260,173,0.000,18,30,7,27,3,270,12,27,0.000,27,10,37,1013,9,8,32
8320,30,280,26,260,172,0.000,19,30,8,26,1,264,12,26,0.000,26,10,33,1014,7,8,33
8320,30,280,26,260,171,0.000,18,30,7,26,2,262,12,26,0.000,26,10,29,1012,5,8,32
8320,30,280,26,260,170,0.000,15,28,7,24,3,257,12,25,0.000,25,10,24,1013,1,7,30
8320,30,280,26,260,169,0.000,12,24,6,21,0,271,13,21,0.000,21,10,32,1014,2,8,27
8320,30,280,26,260,168,0.000,10,21,6,18,4,275,13,18,0.000,18,10,53,1014,7,8,23
8320,30,280,26,260,167,0.000,14,24,6,21,7,266,12,21,0.000,21,10,46,1014,7,8,26
8320,30,280,26,260,166,0.000,10,23,6,19,6,294,15,20,0.000,20,10,50,1015,7,10,26
8320,30,280,26,260,165,0.000,8,18,5,16,11,273,12,17,0.000,16,9,60,1017,6,8,22
8320,30,280,26,260,164,0.000,12,21,5,18,40,267,12,19,3.500,18,10,55,1015,8,10,24
8320,30,280,26,260,163,0.000,18,30,6,27,22,244,13,27,0.000,27,10,34,1015,6,8,32
8320,30,280,26,260,162,0.000,17,28,6,25,19,271,11,25,0.000,25,10,37,1017,8,7,31
8320,30,280,26,260,161,0.000,12,25,7,21,8,284,12,21,0.000,21,10,37,1020,4,8,28
8320,30,280,26,260,160,0.000,8,20,6,16,1,302,16,17,0.000,16,10,35,1021,0,11,24
8320,30,280,26,260,159,0.000,6,16,5,13,6,293,14,13,0.000,13,10,51,1017,2,10,18
8320,30,280,26,260,158,0.000,10,18,5,16,15,243,10,17,0.000,16,10,53,1012,5,8,21
8320,30,280,26,260,157,0.000,19,26,7,23,4,266,10,24,0.000,24,10,39,1007,6,7,28
8320,30,280,26,260,156,0.000,21,32,8,28,1,266,13,29,0.000,29,10,27,1009,6,8,34
8320,30,280,26,260,155,0.000,20,31,8,28,3,281,13,28,0.000,28,10,34,1015,8,8,34
8320,30,280,26,260,154,0.000,17,27,7,24,27,284,12,25,0.000,25,10,46,1016,11,8,30
8320,30,280,26,260,153,0.000,14,23,6,20,19,271,10,20,0.000,20,10,60,1015,11,7,25
8320,30,280,26,260,152,0.000,12,20,6,18,23,255,8,19,0.000,18,10,68,1014,11,5,22
8320,30,280,26,260,151,0.000,14,17,4,16,76,195,11,16,27.000,16,8,80,1013,12,7,20
8320,30,280,26,260,150,0.000,21,29,7,26,14,246,12,27,1.000,27,10,47,1011,11,8,30
8320,30,280,26,260,149,0.000,21,32,8,29,0,277,14,29,0.000,29,10,29,1013,7,9,35
8320,30,280,26,260,148,0.000,21,32,8,29,2,274,14,29,0.000,29,10,39,1013,11,8,34
8320,30,280,26,260,147,0.000,20,30,8,26,2,264,12,27,0.000,27,10,43,1012,12,7,33
8320,30,280,26,260,146,0.000,16,27,7,24,2,248,11,24,0.000,24,10,39,1013,8,7,30
8320,30,280,26,260,145,0.000,13,24,6,20,2,282,12,21,0.000,21,10,42,1014,6,7,26
8320,30,280,26,260,144,0.000,10,21,6,17,12,276,12,19,0.000,17,10,37,1014,1,8,23
8320,30,280,26,260,143,0.000,13,19,5,16,6,278,13,17,0.000,16,10,50,1012,5,8,20
8320,30,280,26,260,142,0.000,10,21,6,17,1,255,10,19,0.000,17,10,55,1015,7,6,23
8320,30,280,26,260,141,0.000,7,17,5,14,12,273,12,15,0.000,14,10,67,1018,7,8,19
8320,30,280,26,260,140,0.000,7,14,3,11,68,294,10,11,4.800,11,9,75,1016,7,7,17
8320,30,280,26,260,139,0.000,9,14,3,12,77,232,9,12,26.800,12,8,82,1012,9,5,17
8320,30,280,26,260,138,0.000,13,16,4,14,79,168,10,14,13.100,14,8,78,1010,11,7,17
8320,30,280,26,260,137,0.000,12,20,6,18,22,268,11,19,0.000,18,10,56,1011,7,7,22
8320,30,280,26,260,136,0.000,9,19,5,16,12,288,13,18,0.000,16,9,68,1015,9,9,21
8320,30,280,26,260,135,0.000,9,18,4,15,36,280,12,16,0.100,15,10,67,1018,8,8,21
8320,30,280,26,260,134,0.000,7,17,5,14,34,273,11,14,0.000,14,9,66,1017,7,8,20
8320,30,280,26,260,133,0.000,9,14,3,13,83,230,7,13,6.100,13,10,75,1014,9,5,16
8320,30,280,26,260,132,0.000,12,21,6,18,12,213,13,19,0.000,18,10,46,1013,4,9,23
8320,30,280,26,260,131,0.000,17,23,5,21,20,227,12,22,0.000,22,10,47,1012,8,7,25
8320,30,280,26,260,130,0.000,17,27,7,24,27,265,12,25,0.000,25,10,38,1012,7,7,29
8320,30,280,26,260,129,0.000,16,27,6,24,28,244,11,24,0.000,24,10,38,1013,7,7,30
8320,30,280,26,260,128,0.000,13,23,6,20,14,266,11,21,0.000,21,10,38,1016,4,7,26
8320,30,280,26,260,127,0.000,11,21,6,18,18,301,15,19,0.000,18,10,50,1020,6,10,23
8320,30,280,26,260,126,0.000,12,22,6,19,7,282,13,20,0.000,19,10,46,1019,5,9,24
8320,30,280,26,260,125,0.000,9,20,4,17,22,289,13,18,0.000,17,10,41,1020,2,9,23
8320,30,280,26,260,124,0.000,10,17,5,15,12,279,13,16,0.000,15,8,68,1020,7,9,19
8320,30,280,26,260,123,0.000,10,18,4,15,50,287,11,16,0.000,15,10,68,1018,9,8,20
8320,30,280,26,260,122,0.000,10,18,5,15,17,282,11,16,0.000,15,10,52,1017,5,8,21
8320,30,280,26,260,121,0.000,13,21,5,18,22,287,11,19,0.000,18,10,60,1017,9,7,23
8320,30,280,26,260,120,0.000,16,24,5,21,25,256,9,22,0.000,22,10,62,1015,13,5,26
8320,30,280,26,260,119,0.000,14,24,6,21,0,271,9,21,0.000,21,10,63,1018,13,6,27
8320,30,280,26,260,118,0.000,12,19,5,17,3,285,12,18,0.000,17,10,58,1019,8,8,22
8320,30,280,26,260,117,0.000,14,22,6,19,0,271,11,21,0.000,19,10,57,1017,9,7,24
8320,30,280,26,260,116,0.000,15,22,5,19,69,271,11,20,0.000,20,10,57,1017,10,6,24
8320,30,280,26,260,115,0.000,13,22,6,19,4,296,13,20,0.000,19,10,55,1019,9,8,24
8320,30,280,26,260,114,0.000,13,20,5,17,8,313,19,18,0.000,17,10,64,1021,10,13,22
8320,30,280,26,260,113,0.000,10,19,5,16,6,280,13,16,0.000,16,10,69,1024,10,8,21
8320,30,280,26,260,112,0.000,7,15,5,12,5,292,13,13,0.000,12,10,80,1021,9,9,18
8320,30,280,26,260,111,0.000,9,15,3,12,44,296,10,13,2.200,12,10,73,1018,7,7,17
8320,30,280,26,260,110,0.000,8,16,4,13,40,266,11,14,0.300,13,10,76,1017,8,7,19
8320,30,280,26,260,109,0.000,9,13,3,11,42,262,6,11,0.700,11,10,84,1016,9,4,15
8320,30,280,26,260,108,0.000,10,15,3,12,78,262,11,13,9.500,12,10,80,1013,9,6,17
8320,30,280,26,260,107,0.000,12,18,4,16,65,248,10,17,4.500,16,10,66,1012,9,6,20
8320,30,280,26,260,106,0.000,9,18,5,14,17,245,12,15,0.000,14,10,56,1018,5,7,20
8320,30,280,26,260,105,0.000,5,15,5,11,2,251,13,12,0.000,11,10,52,1023,2,8,18
8320,30,280,26,260,104,0.000,8,16,5,14,25,288,13,15,0.800,14,10,76,1019,9,8,19
8320,30,280,26,260,103,0.000,9,15,3,12,53,281,10,12,6.800,12,9,84,1015,9,6,16
8320,30,280,26,260,102,0.000,7,14,4,11,23,241,9,12,0.000,11,10,79,1016,8,6,17
8320,30,280,26,260,101,0.000,6,12,3,10,46,270,9,10,4.900,10,9,83,1017,7,6,15
8320,30,280,26,260,100,0.000,5,8,2,7,95,183,9,8,5.500,7,7,93,1016,7,6,9
8320,30,280,26,260,98,0.000,3,11,4,8,14,297,14,10,0.000,8,10,75,1017,3,9,14
8320,30,280,26,260,97,0.000,3,8,2,5,72,220,7,6,17.800,5,9,90,1011,4,4,11
8320,30,280,26,260,96,0.000,2,7,2,4,96,197,19,6,90.300,4,6,97,1005,6,12,8
8320,30,280,26,260,95,0.000,3,10,2,7,60,184,11,8,7.300,7,9,74,1011,3,7,12
8320,30,280,26,260,94,0.000,4,12,4,8,11,266,12,9,0.000,8,10,58,1016,0,7,15
8320,30,280,26,260,93,0.000,3,11,4,8,1,291,14,9,0.000,8,10,57,1018,-1,9,14
8320,30,280,26,260,92,0.000,7,12,4,10,2,270,12,11,0.000,10,10,75,1014,5,8,14
8320,30,280,26,260,91,0.000,7,14,4,11,33,288,12,12,0.200,11,8,76,1020,7,8,17
8320,30,280,26,260,90,0.000,4,12,4,9,26,254,12,10,0.000,9,10,75,1024,5,7,15
8320,30,280,26,260,89,0.000,6,10,3,8,74,205,10,8,3.100,8,8,87,1020,6,6,12
8320,30,280,26,260,88,0.000,3,8,2,5,90,249,9,6,2.000,5,7,79,1022,3,5,10
8320,30,280,26,260,87,0.000,0,8,2,5,20,247,12,7,0.000,5,10,70,1020,0,7,11
8320,30,280,26,260,86,0.000,1,7,2,2,72,289,13,4,6.300,2,9,84,1018,2,7,8
8320,30,280,26,260,85,0.000,3,7,2,5,69,283,8,6,11.000,5,9,87,1017,4,5,9
8320,30,280,26,260,84,0.000,5,7,2,6,86,161,7,7,10.300,6,6,90,1020,5,5,9
8320,30,280,26,260,83,0.000,7,11,3,9,80,170,9,9,6.200,9,7,87,1018,7,6,14
8320,30,280,26,260,82,0.000,5,13,3,10,48,264,14,11,4.400,10,9,69,1018,4,8,16
8320,30,280,26,260,81,0.000,3,11,3,7,72,196,11,8,1.700,7,10,73,1022,3,7,14
8320,30,280,26,260,80,0.000,2,10,4,7,26,241,13,8,0.800,7,10,73,1023,2,7,14
8320,30,280,26,260,79,0.000,2,8,2,5,70,261,9,6,6.300,5,9,85,1018,3,5,10
8320,30,280,26,260,78,0.000,2,7,2,4,80,275,9,5,3.200,4,10,83,1013,2,5,9
8320,30,280,26,260,77,0.000,1,6,2,2,61,187,11,4,3.500,2,9,86,1015,2,7,8
8320,30,280,26,260,76,0.000,1,3,1,2,99,232,8,3,57.000,2,7,98,1013,3,5,5
8320,30,280,26,260,75,0.000,2,6,2,3,100,196,22,6,78.400,3,6,97,1015,5,15,6
8320,30,280,26,260,74,0.000,4,8,2,6,93,179,18,8,31.600,6,8,94,1014,7,12,10
8320,30,280,26,260,73,0.000,9,15,4,12,29,183,16,14,5.000,12,10,65,1008,5,11,18
8320,30,280,26,260,72,0.000,8,16,5,13,4,253,12,14,0.000,13,10,69,1012,7,7,20
8320,30,280,26,260,71,0.000,8,15,4,12,35,267,11,13,1.800,12,10,71,1018,7,7,17
8320,30,280,26,260,70,0.000,8,15,5,12,31,283,12,13,0.000,12,10,61,1018,5,7,19
8320,30,280,26,260,69,0.000,4,12,3,9,69,212,9,10,0.000,9,10,67,1018,4,5,14
8320,30,280,26,260,68,0.000,6,9,2,8,85,193,7,8,8.700,8,9,86,1015,6,5,10
8320,30,280,26,260,67,0.000,3,8,2,6,91,198,7,7,12.100,6,7,90,1013,6,4,9
8320,30,280,26,260,66,0.000,10,16,5,13,13,218,9,14,0.000,13,10,67,1015,6,6,19
8320,30,280,26,260,65,0.000,11,18,4,16,28,214,12,17,0.000,16,10,56,1020,6,7,22
8320,30,280,26,260,64,0.000,9,17,5,14,1,232,11,15,0.000,14,10,47,1019,3,6,21
8320,30,280,26,260,63,0.000,6,13,4,11,2,254,10,12,0.000,11,10,54,1018,2,6,17
8320,30,280,26,260,62,0.000,3,12,4,8,1,273,14,9,0.000,8,10,40,1018,-4,8,16
8320,30,280,26,260,61,0.000,2,7,2,5,56,283,8,5,0.800,5,10,73,1015,1,5,8
8320,30,280,26,260,60,0.000,8,15,5,13,60,246,9,14,0.000,13,10,50,1015,2,6,18
8320,30,280,26,260,59,0.000,12,18,4,15,72,203,12,16,0.000,15,10,44,1021,3,6,21
8320,30,280,26,260,58,0.000,10,18,5,16,4,241,11,17,0.000,16,10,49,1024,4,6,22
8320,30,280,26,260,57,0.000,10,17,5,14,3,240,11,15,0.000,14,10,53,1026,4,7,21
8320,30,280,26,260,56,0.000,7,15,4,13,1,231,9,14,0.000,13,10,54,1025,3,5,19
8320,30,280,26,260,55,0.000,6,13,4,10,1,278,12,10,0.000,10,10,50,1026,0,7,17
8320,30,280,26,260,54,0.000,6,13,3,10,13,272,10,11,0.000,10,10,71,1024,5,6,16
8320,30,280,26,260,53,0.000,8,13,4,11,15,247,12,11,0.000,11,10,59,1017,3,7,15
8320,30,280,26,260,52,0.000,9,15,5,12,40,262,13,13,0.000,12,10,45,1019,1,7,18
8320,30,280,26,260,51,0.000,7,15,3,12,32,210,12,13,0.000,12,10,44,1021,0,7,18
8320,30,280,26,260,50,0.000,6,13,4,11,16,253,11,12,0.000,11,10,62,1021,3,6,17
8320,30,280,26,260,49,0.000,7,13,4,10,29,219,9,11,0.000,10,10,54,1018,1,6,16
8320,30,280,26,260,48,0.000,7,13,4,12,32,266,10,13,0.000,12,10,58,1019,2,6,17
8320,30,280,26,260,47,0.000,8,14,4,12,14,273,10,13,0.000,12,10,61,1021,3,6,17
8320,30,280,26,260,46,0.000,7,13,4,11,15,241,10,11,0.000,11,10,62,1022,3,6,17
8320,30,280,26,260,45,0.000,6,12,4,10,6,249,11,10,0.000,10,10,60,1019,2,6,16
8320,30,280,26,260,44,0.000,7,13,4,11,6,210,11,13,0.000,11,10,52,1018,1,6,17
8320,30,280,26,260,43,0.000,7,13,4,10,21,248,11,11,0.000,10,10,53,1017,1,6,16
8320,30,280,26,260,42,0.000,5,12,4,9,4,230,11,10,0.000,9,10,45,1020,-2,6,16
8320,30,280,26,260,41,0.000,4,11,4,8,6,234,14,9,0.000,8,10,40,1019,-4,8,15
8320,30,280,26,260,40,0.000,3,10,3,6,0,40,24,9,0.000,6,10,40,1017,-6,14,13
8320,30,280,26,260,39,0.000,5,12,4,9,2,237,11,10,0.000,9,9,63,1017,2,6,15
8320,30,280,26,260,38,0.000,6,12,4,9,1,240,9,10,0.000,9,10,57,1020,1,5,16
8320,30,280,26,260,37,0.000,4,10,3,7,8,249,8,8,0.000,7,10,72,1021,2,4,13
8320,30,280,26,260,36,0.000,1,7,3,5,9,240,8,6,0.000,5,10,58,1024,-3,5,11
8320,30,280,26,260,35,0.000,-2,5,3,1,3,271,11,3,0.000,1,10,38,1025,-11,6,9
8320,30,280,26,260,34,0.000,-1,6,3,2,5,346,20,5,0.000,2,10,37,1021,-11,12,10
8320,30,280,26,260,33,0.000,1,9,2,6,22,293,12,7,0.100,6,10,64,1017,1,8,12
8320,30,280,26,260,32,0.000,9,15,5,13,5,233,9,14,0.000,13,10,55,1025,4,5,19
8320,30,280,26,260,31,0.000,7,13,4,11,29,219,8,12,0.000,11,10,68,1027,5,5,17
8320,30,280,26,260,30,0.000,6,11,4,9,10,287,8,10,0.000,9,10,72,1024,4,5,15
8320,30,280,26,260,29,0.000,5,11,4,8,12,295,11,9,0.000,8,10,63,1024,1,6,14
8320,30,280,26,260,28,0.000,5,11,4,9,18,293,11,9,0.000,9,9,74,1026,4,6,15
