System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8250,30,275,1,7700,299,0.000,8,16,5,14,2,329,29,15,0.000,14,10,32,1016,-8,19,21
8250,30,275,1,7700,298,0.000,9,20,5,18,4,175,8,18,0.000,18,10,33,1014,-1,5,25
8250,30,275,1,7700,297,0.000,10,21,6,18,3,291,17,20,0.000,18,10,18,1015,-8,10,27
8250,30,275,1,7700,296,0.000,14,22,6,20,2,334,38,21,0.000,20,10,17,1013,-7,25,27
8250,30,275,1,7700,295,0.000,14,26,7,24,7,207,13,24,0.000,24,10,32,1010,3,7,33
8250,30,275,1,7700,294,0.000,15,28,7,26,2,349,15,26,0.000,26,10,26,1013,1,9,35
8250,30,275,1,7700,293,0.000,14,27,7,24,0,275,8,24,0.000,24,10,30,1015,2,4,34
8250,30,275,1,7700,292,0.000,16,27,7,25,0,261,10,25,0.000,25,10,31,1016,4,5,34
8250,30,275,1,7700,291,0.000,16,28,7,26,0,229,10,26,0.000,26,10,23,1015,0,6,35
8250,30,275,1,7700,290,0.000,16,29,7,27,0,332,21,27,0.000,27,10,17,1018,-3,12,37
8250,30,275,1,7700,289,0.000,20,29,7,28,0,334,36,28,0.000,28,10,15,1019,-4,24,35
8250,30,275,1,7700,288,0.000,19,28,7,26,0,336,37,26,0.000,26,10,31,1020,5,24,34
8250,30,275,1,7700,287,0.000,14,27,7,24,3,298,11,25,0.000,25,10,37,1019,5,6,35
8250,30,275,1,7700,286,0.000,13,25,6,22,1,310,16,22,0.000,22,10,37,1019,4,9,32
8250,30,275,1,7700,285,0.000,12,22,6,20,6,329,20,21,0.000,21,10,46,1018,4,13,29
8250,30,275,1,7700,284,0.000,12,20,6,18,32,225,12,18,0.000,18,10,62,1014,10,8,26
8250,30,275,1,7700,283,0.000,10,22,6,20,7,183,11,20,0.000,20,10,59,1014,8,7,27
8250,30,275,1,7700,282,0.000,12,23,6,21,43,152,10,22,0.000,22,10,41,1013,4,7,29
8250,30,275,1,7700,281,0.000,15,28,7,25,21,194,13,25,0.000,25,10,17,1013,-5,8,34
8250,30,275,1,7700,280,0.000,14,29,7,26,20,222,13,26,0.000,26,10,18,1016,-4,7,36
8250,30,275,1,7700,279,0.000,15,29,7,26,0,244,9,26,0.000,26,10,22,1017,-2,6,37
8250,30,275,1,7700,278,0.000,15,29,7,26,0,209,12,26,0.000,26,10,21,1015,-1,7,36
8250,30,275,1,7700,277,0.000,18,33,8,30,0,295,9,30,0.000,30,10,20,1014,0,5,41
8250,30,275,1,7700,276,0.000,18,33,8,30,0,287,9,30,0.000,30,10,16,1016,-2,5,41
8250,30,275,1,7700,275,0.000,20,34,8,31,0,253,10,32,0.000,32,10,16,1017,-2,5,42
8250,30,275,1,7700,274,0.000,18,33,8,30,0,327,16,30,0.000,30,10,17,1019,-1,10,41
8250,30,275,1,7700,273,0.000,17,31,8,28,0,244,10,29,0.000,29,10,15,1017,-4,6,39
8250,30,275,1,7700,272,0.000,20,32,8,30,0,327,21,30,0.000,30,10,15,1016,-3,13,39
8250,30,275,1,7700,271,0.000,21,31,8,30,0,331,35,31,0.000,31,10,24,1015,3,24,40
8250,30,275,1,7700,270,0.000,17,28,7,26,3,331,25,26,0.000,26,10,41,1016,10,16,34
8250,30,275,1,7700,269,0.000,15,26,7,23,4,206,8,24,0.000,24,10,47,1016,8,4,32
8250,30,275,1,7700,268,0.000,14,26,7,24,5,156,12,24,0.000,24,10,50,1016,10,7,32
8250,30,275,1,7700,267,0.000,14,27,7,25,0,155,16,25,0.000,25,10,35,1018,5,10,34
8250,30,275,1,7700,266,0.000,15,28,7,25,9,167,15,26,0.000,26,10,35,1016,6,9,35
8250,30,275,1,7700,265,0.000,15,29,7,26,15,174,16,26,0.000,26,10,26,1013,2,9,35
8250,30,275,1,7700,264,0.000,15,30,7,27,0,223,12,27,0.000,27,10,29,1012,3,7,37
8250,30,275,1,7700,263,0.000,14,26,7,24,5,319,12,25,0.000,25,10,47,1015,8,8,33
8250,30,275,1,7700,262,0.000,14,25,7,23,14,152,18,23,0.000,23,10,48,1015,9,11,31
8250,30,275,1,7700,261,0.000,14,29,7,26,2,174,17,26,0.000,26,10,31,1015,5,11,35
8250,30,275,1,7700,260,0.000,15,30,7,27,0,198,12,27,0.000,27,10,26,1017,2,7,37
8250,30,275,1,7700,259,0.000,15,30,8,27,0,220,14,28,0.000,28,10,29,1018,3,9,38
8250,30,275,1,7700,258,0.000,14,30,7,27,6,177,14,27,0.000,27,10,32,1015,5,9,37
8250,30,275,1,7700,257,0.000,16,32,8,29,0,195,15,29,0.000,29,10,19,1013,-1,9,39
8250,30,275,1,7700,256,0.000,16,32,8,29,0,234,13,29,0.000,29,10,21,1013,0,8,39
8250,30,275,1,7700,255,0.000,15,30,8,27,0,240,11,27,0.000,27,10,25,1016,2,7,37
8250,30,275,1,7700,254,0.000,15,30,8,27,0,217,12,27,0.000,27,10,19,1016,-2,7,36
8250,30,275,1,7700,253,0.000,17,32,8,29,0,272,17,29,0.000,29,10,11,1011,-8,10,39
8250,30,275,1,7700,252,0.000,22,32,8,31,0,227,36,31,0.000,31,10,11,1010,-6,25,40
8250,30,275,1,7700,251,0.000,24,40,10,37,0,269,14,39,0.000,39,10,17,1011,3,8,49
8250,30,275,1,7700,250,0.000,23,40,10,37,0,267,16,38,0.000,38,10,16,1016,3,9,49
8250,30,275,1,7700,249,0.000,21,37,9,34,0,249,14,36,0.000,36,10,24,1016,5,8,45
8250,30,275,1,7700,248,0.000,18,34,8,31,0,223,12,32,0.000,32,10,36,1015,9,7,43
8250,30,275,1,7700,247,0.000,18,33,8,31,0,188,13,31,0.000,31,10,39,1015,11,8,41
8250,30,275,1,7700,246,0.000,17,32,8,29,0,174,11,30,0.000,30,10,43,1015,11,7,39
8250,30,275,1,7700,245,0.000,21,35,9,32,0,290,17,34,0.000,34,10,24,1013,5,10,43
8250,30,275,1,7700,244,0.000,19,34,8,32,0,309,9,33,0.000,33,10,23,1009,3,5,42
8250,30,275,1,7700,243,0.000,18,34,8,31,0,266,11,32,0.000,32,10,34,1009,8,7,42
8250,30,275,1,7700,242,0.000,19,34,8,31,0,194,13,32,0.000,32,10,34,1010,10,8,40
8250,30,275,1,7700,241,0.000,19,36,9,33,0,238,13,34,0.000,34,10,26,1009,7,7,44
8250,30,275,1,7700,240,0.000,17,32,8,29,2,235,10,30,0.000,30,10,35,1009,8,6,38
8250,30,275,1,7700,239,0.000,20,34,8,31,5,190,17,32,0.000,32,10,40,1009,13,11,39
8250,30,275,1,7700,238,0.000,20,33,7,30,24,177,14,32,0.600,32,10,36,1010,11,9,39
8250,30,275,1,7700,237,0.000,18,33,7,31,39,186,11,31,1.400,31,10,34,1010,9,7,40
8250,30,275,1,7700,236,0.000,20,34,7,32,51,169,12,33,2.200,33,10,28,1010,6,7,42
8250,30,275,1,7700,235,0.000,20,35,8,32,2,216,13,33,0.000,33,10,29,1011,8,8,42
8250,30,275,1,7700,234,0.000,17,34,8,31,0,215,8,31,0.000,31,10,21,1011,4,5,40
8250,30,275,1,7700,233,0.000,16,33,8,29,0,242,10,30,0.000,30,10,18,1012,-1,6,40
8250,30,275,1,7700,232,0.000,22,37,9,34,13,214,11,35,0.000,35,10,18,1013,2,7,43
8250,30,275,1,7700,231,0.000,22,38,9,35,9,238,12,37,0.000,37,10,33,1014,12,7,44
8250,30,275,1,7700,230,0.000,24,36,8,34,48,319,19,36,4.000,36,10,40,1015,13,11,43
8250,30,275,1,7700,229,0.000,24,37,8,35,40,243,10,36,0.900,36,10,28,1014,10,6,46
8250,30,275,1,7700,228,0.000,23,39,9,36,12,195,13,37,0.000,37,10,24,1013,9,8,45
8250,30,275,1,7700,227,0.000,21,38,9,34,30,319,12,35,0.200,35,10,22,1013,6,8,46
8250,30,275,1,7700,226,0.000,15,34,8,30,2,220,15,31,0.000,31,10,25,1013,3,9,42
8250,30,275,1,7700,225,0.000,15,32,8,29,9,155,16,29,0.000,29,10,37,1012,8,10,40
8250,30,275,1,7700,224,0.000,17,32,8,29,2,154,20,30,0.000,30,10,41,1011,11,13,40
8250,30,275,1,7700,223,0.000,20,36,9,34,2,211,14,35,0.000,35,10,32,1011,10,9,43
8250,30,275,1,7700,222,0.000,19,36,9,33,0,258,12,34,0.000,34,10,34,1012,11,7,44
8250,30,275,1,7700,221,0.000,18,35,8,32,2,240,13,33,0.000,33,10,34,1013,9,8,42
8250,30,275,1,7700,220,0.000,16,33,8,29,3,241,12,30,0.000,30,10,40,1012,10,7,40
8250,30,275,1,7700,219,0.000,12,28,7,25,11,184,13,26,0.000,26,8,53,1011,11,8,36
8250,30,275,1,7700,218,0.000,13,28,7,25,2,148,19,25,0.000,25,10,53,1011,11,13,35
8250,30,275,1,7700,217,0.000,16,33,8,29,0,202,16,30,0.000,30,10,37,1013,9,10,40
8250,30,275,1,7700,216,0.000,17,34,8,31,0,235,10,32,0.000,32,10,27,1015,5,6,41
8250,30,275,1,7700,215,0.000,15,34,8,31,0,205,11,31,0.000,31,10,23,1015,3,7,41
8250,30,275,1,7700,214,0.000,14,34,8,31,0,227,12,31,0.000,31,10,22,1015,1,7,42
8250,30,275,1,7700,213,0.000,15,34,8,30,0,201,14,31,0.000,31,10,24,1015,2,8,41
8250,30,275,1,7700,212,0.000,14,34,8,30,0,223,11,31,0.000,31,10,25,1014,3,7,41
8250,30,275,1,7700,211,0.000,16,34,8,31,0,179,15,32,0.000,32,10,26,1012,4,9,41
8250,30,275,1,7700,210,0.000,18,36,9,32,0,201,13,33,0.000,33,10,29,1011,7,8,43
8250,30,275,1,7700,209,0.000,18,34,8,31,10,172,12,32,0.000,32,10,32,1012,8,8,42
8250,30,275,1,7700,208,0.000,17,35,9,32,4,232,13,33,0.000,33,10,28,1012,7,8,43
8250,30,275,1,7700,207,0.000,13,33,8,29,1,224,14,30,0.000,30,10,36,1011,8,9,41
8250,30,275,1,7700,206,0.000,15,33,8,29,5,181,15,29,0.000,29,10,36,1011,8,10,39
8250,30,275,1,7700,205,0.000,14,31,8,28,4,171,18,28,0.000,28,10,40,1010,9,12,39
8250,30,275,1,7700,204,0.000,15,31,8,28,14,156,16,28,0.000,28,10,41,1009,9,11,39
8250,30,275,1,7700,203,0.000,17,32,8,29,0,158,17,30,0.000,30,10,37,1009,10,12,40
8250,30,275,1,7700,202,0.000,17,34,8,30,5,191,16,31,0.000,31,10,38,1013,10,10,41
8250,30,275,1,7700,201,0.000,18,36,9,33,0,231,16,34,0.000,34,10,31,1013,9,10,44
8250,30,275,1,7700,200,0.000,16,34,8,31,0,226,12,32,0.000,32,10,34,1014,8,7,42
8250,30,275,1,7700,199,0.000,16,33,8,29,0,185,16,30,0.000,30,10,36,1012,9,10,40
8250,30,275,1,7700,198,0.000,17,35,8,31,0,218,16,32,0.000,32,10,34,1011,9,11,42
8250,30,275,1,7700,197,0.000,16,36,9,32,0,259,13,34,0.000,34,10,35,1011,8,8,44
8250,30,275,1,7700,196,0.000,15,33,8,29,0,169,14,29,0.000,29,10,39,1011,10,9,40
8250,30,275,1,7700,195,0.000,17,34,8,30,0,207,13,31,0.000,31,10,26,1010,6,8,39
8250,30,275,1,7700,194,0.000,17,35,9,32,0,230,15,33,0.000,33,10,18,1012,0,9,43
8250,30,275,1,7700,193,0.000,17,36,9,32,0,195,13,33,0.000,33,10,19,1015,0,8,43
8250,30,275,1,7700,192,0.000,17,34,8,31,0,226,13,31,0.000,31,10,25,1015,4,8,41
8250,30,275,1,7700,191,0.000,17,33,8,30,1,224,10,31,0.000,31,10,30,1012,7,7,40
8250,30,275,1,7700,190,0.000,17,33,8,29,1,261,15,30,0.000,30,10,25,1011,4,9,39
8250,30,275,1,7700,189,0.000,13,30,7,27,0,312,9,27,0.000,27,10,36,1013,6,6,38
8250,30,275,1,7700,188,0.000,16,32,8,29,0,178,15,29,0.000,29,10,23,1012,2,9,39
8250,30,275,1,7700,187,0.000,17,33,8,29,0,296,11,30,0.000,30,10,23,1015,3,7,41
8250,30,275,1,7700,186,0.000,15,32,8,28,0,252,9,28,0.000,28,10,31,1016,5,6,38
8250,30,275,1,7700,185,0.000,13,28,7,26,2,151,16,26,0.000,26,10,40,1014,8,10,36
8250,30,275,1,7700,184,0.000,16,30,7,27,3,173,15,27,0.000,27,10,35,1010,7,10,36
8250,30,275,1,7700,183,0.000,16,31,8,28,4,246,14,29,0.000,29,10,30,1009,6,8,37
8250,30,275,1,7700,182,0.000,14,31,8,27,1,195,11,27,0.000,27,10,28,1012,5,6,37
8250,30,275,1,7700,181,0.000,17,28,7,26,0,324,29,26,0.000,26,10,28,1011,3,20,34
8250,30,275,1,7700,180,0.000,14,26,7,24,1,266,22,24,0.000,24,10,38,1005,5,15,32
8250,30,275,1,7700,179,0.000,19,32,7,29,28,139,19,30,0.000,30,10,42,1007,13,13,38
8250,30,275,1,7700,178,0.000,21,37,9,34,0,270,13,36,0.000,36,10,37,1010,13,8,44
8250,30,275,1,7700,177,0.000,20,36,9,32,20,320,14,34,3.200,34,10,43,1007,14,9,43
8250,30,275,1,7700,176,0.000,19,35,9,32,13,258,12,33,2.900,33,10,41,1009,14,8,41
8250,30,275,1,7700,175,0.000,20,35,9,33,11,244,15,34,0.100,34,10,38,1011,13,10,42
8250,30,275,1,7700,174,0.000,19,35,9,32,0,277,10,33,0.000,33,10,39,1012,13,6,42
8250,30,275,1,7700,173,0.000,18,32,8,29,3,284,8,30,0.000,30,10,40,1013,12,5,38
8250,30,275,1,7700,172,0.000,18,32,8,30,4,187,12,30,0.000,30,10,36,1013,10,8,39
8250,30,275,1,7700,171,0.000,16,33,8,29,8,232,10,30,0.000,30,10,27,1012,5,6,38
8250,30,275,1,7700,170,0.000,15,30,8,27,14,320,19,27,0.000,27,10,26,1013,3,12,36
8250,30,275,1,7700,169,0.000,15,26,7,24,0,324,34,24,0.000,24,10,30,1016,3,24,33
8250,30,275,1,7700,168,0.000,12,23,6,21,3,315,16,22,0.000,22,10,42,1015,6,10,28
8250,30,275,1,7700,167,0.000,15,25,6,23,26,300,13,23,0.000,23,10,40,1014,8,8,30
8250,30,275,1,7700,166,0.000,12,25,7,23,12,296,8,23,0.000,23,10,46,1015,8,5,30
8250,30,275,1,7700,165,0.000,13,20,4,17,73,187,16,18,1.000,17,7,59,1016,9,11,25
8250,30,275,1,7700,164,0.000,18,24,5,22,41,219,21,22,3.700,22,10,55,1014,10,14,28
8250,30,275,1,7700,163,0.000,17,30,7,27,57,183,15,27,0.000,27,10,36,1014,8,9,36
8250,30,275,1,7700,162,0.000,16,30,8,27,14,241,14,27,0.000,27,10,38,1017,9,8,35
8250,30,275,1,7700,161,0.000,12,27,6,23,17,285,7,23,0.000,23,10,31,1020,4,5,33
8250,30,275,1,7700,160,0.000,9,22,6,19,4,325,17,20,0.000,20,10,35,1022,1,11,28
8250,30,275,1,7700,159,0.000,9,20,6,17,16,259,13,17,0.000,17,10,39,1019,2,8,23
8250,30,275,1,7700,158,0.000,12,21,6,18,17,200,20,19,0.000,18,10,46,1012,6,15,26
8250,30,275,1,7700,157,0.000,18,26,7,25,12,135,26,26,0.000,26,10,43,1005,10,18,29
8250,30,275,1,7700,156,0.000,20,32,8,29,20,271,14,30,0.000,30,10,37,1008,11,9,37
8250,30,275,1,7700,155,0.000,19,32,8,29,4,230,10,30,0.000,30,10,38,1014,11,6,38
8250,30,275,1,7700,154,0.000,17,30,8,27,3,273,11,28,0.000,28,10,44,1016,11,7,36
8250,30,275,1,7700,153,0.000,15,26,7,22,28,277,10,22,0.000,22,10,55,1015,12,6,29
8250,30,275,1,7700,152,0.000,13,23,6,20,29,259,12,21,0.000,21,10,65,1014,12,8,27
8250,30,275,1,7700,151,0.000,15,19,4,18,82,135,28,18,18.100,18,8,75,1013,13,17,22
8250,30,275,1,7700,150,0.000,19,30,8,27,28,219,19,28,0.000,28,10,44,1010,12,13,35
8250,30,275,1,7700,149,0.000,21,33,8,30,1,159,10,31,0.000,31,10,35,1012,11,6,39
8250,30,275,1,7700,148,0.000,21,32,8,30,6,178,13,31,0.000,31,10,43,1012,14,7,37
8250,30,275,1,7700,147,0.000,20,31,8,29,5,271,9,30,0.000,30,10,45,1012,14,5,36
8250,30,275,1,7700,146,0.000,17,30,8,27,6,305,13,27,0.000,27,10,41,1013,11,8,36
8250,30,275,1,7700,145,0.000,13,26,7,23,4,341,14,24,0.000,24,10,39,1014,6,9,32
8250,30,275,1,7700,144,0.000,11,23,6,19,7,335,19,20,0.000,20,10,37,1014,3,12,28
8250,30,275,1,7700,143,0.000,12,20,6,18,8,333,29,18,0.000,18,10,43,1013,4,20,24
8250,30,275,1,7700,142,0.000,12,23,6,20,10,144,15,20,0.000,20,10,60,1015,11,9,27
8250,30,275,1,7700,141,0.000,10,20,6,18,32,152,11,19,1.300,18,10,66,1018,10,7,24
8250,30,275,1,7700,140,0.000,10,19,5,16,37,252,11,17,0.200,16,10,64,1015,9,6,23
8250,30,275,1,7700,139,0.000,12,17,4,15,84,143,31,16,21.600,15,8,72,1011,10,18,20
8250,30,275,1,7700,138,0.000,14,20,5,17,81,182,30,18,4.900,17,7,67,1009,10,21,22
8250,30,275,1,7700,137,0.000,14,19,4,16,73,120,19,17,4.600,16,9,66,1011,9,13,22
8250,30,275,1,7700,136,0.000,11,22,6,19,24,268,8,20,0.000,20,10,57,1015,9,5,27
8250,30,275,1,7700,135,0.000,11,19,4,16,67,141,14,16,3.300,16,9,72,1018,10,9,22
8250,30,275,1,7700,134,0.000,10,17,4,14,60,172,17,14,1.400,14,10,70,1017,9,11,19
8250,30,275,1,7700,133,0.000,13,19,4,16,63,188,28,17,0.900,16,10,62,1014,8,19,22
8250,30,275,1,7700,132,0.000,12,17,4,14,56,186,28,15,2.300,14,9,67,1012,8,19,22
8250,30,275,1,7700,131,0.000,15,25,6,22,64,144,22,23,0.000,23,10,45,1011,9,15,29
8250,30,275,1,7700,130,0.000,16,28,6,26,50,199,13,26,0.000,26,10,40,1012,9,7,34
8250,30,275,1,7700,129,0.000,14,28,7,25,28,274,10,25,0.000,25,10,35,1013,6,6,34
8250,30,275,1,7700,128,0.000,15,25,7,23,12,331,21,24,0.000,24,10,29,1016,2,14,32
8250,30,275,1,7700,127,0.000,12,23,6,20,3,333,29,21,0.000,21,10,42,1021,5,19,28
8250,30,275,1,7700,126,0.000,12,24,6,21,38,165,13,22,0.000,22,10,43,1019,6,8,28
8250,30,275,1,7700,125,0.000,9,21,6,18,21,229,9,19,0.000,18,10,45,1020,4,5,26
8250,30,275,1,7700,124,0.000,10,19,5,16,24,264,14,18,0.000,16,10,51,1020,5,9,24
8250,30,275,1,7700,123,0.000,12,20,5,17,47,169,23,18,0.600,17,10,63,1018,10,16,24
8250,30,275,1,7700,122,0.000,11,22,6,20,12,236,13,20,0.000,20,10,47,1017,7,8,26
8250,30,275,1,7700,121,0.000,14,23,5,21,47,167,13,22,0.200,22,10,58,1016,10,8,27
8250,30,275,1,7700,120,0.000,17,26,6,24,39,146,13,25,0.100,25,10,61,1015,14,8,30
8250,30,275,1,7700,119,0.000,16,26,7,23,15,288,16,24,0.000,24,10,53,1018,12,10,31
8250,30,275,1,7700,118,0.000,14,23,6,21,11,314,9,22,0.000,22,10,51,1019,9,6,28
8250,30,275,1,7700,117,0.000,14,24,6,22,7,159,11,23,0.000,23,10,58,1016,12,7,28
8250,30,275,1,7700,116,0.000,15,24,5,22,49,280,9,23,0.000,23,10,54,1017,11,5,28
8250,30,275,1,7700,115,0.000,13,24,6,21,6,331,18,22,0.000,22,10,48,1019,8,11,28
8250,30,275,1,7700,114,0.000,14,23,6,20,7,336,21,21,0.000,21,10,57,1022,10,13,26
8250,30,275,1,7700,113,0.000,12,21,6,18,20,294,9,19,0.000,18,10,67,1024,11,5,25
8250,30,275,1,7700,112,0.000,9,20,5,17,6,284,9,18,0.000,17,10,67,1022,9,6,24
8250,30,275,1,7700,111,0.000,9,17,4,15,59,227,6,14,0.600,15,10,71,1018,9,4,20
8250,30,275,1,7700,110,0.000,11,18,5,16,35,176,12,17,0.000,16,10,66,1016,8,8,22
8250,30,275,1,7700,109,0.000,9,17,5,14,35,163,17,15,0.000,14,10,71,1016,9,11,21
8250,30,275,1,7700,108,0.000,11,19,4,17,51,205,13,18,0.500,17,10,61,1013,8,8,23
8250,30,275,1,7700,107,0.000,13,20,6,18,15,332,17,19,0.000,18,10,60,1012,9,11,25
8250,30,275,1,7700,106,0.000,10,20,5,17,13,178,9,17,0.000,17,10,63,1017,9,6,23
8250,30,275,1,7700,105,0.000,7,18,5,16,1,224,15,17,0.000,16,10,46,1023,3,9,24
8250,30,275,1,7700,104,0.000,10,18,5,16,21,326,19,17,0.000,16,10,53,1020,5,12,22
8250,30,275,1,7700,103,0.000,14,20,4,18,48,320,9,19,0.600,18,7,67,1015,10,6,24
8250,30,275,1,7700,102,0.000,10,18,5,16,48,153,11,16,0.000,16,9,80,1015,12,8,22
8250,30,275,1,7700,101,0.000,9,18,5,15,22,272,14,17,0.000,15,10,76,1016,10,8,22
8250,30,275,1,7700,100,0.000,9,13,3,11,72,149,14,12,0.100,11,8,85,1015,10,9,16
8250,30,275,1,7700,99,0.000,9,18,5,16,15,271,17,17,0.000,16,10,73,1014,10,9,24
8250,30,275,1,7700,98,0.000,5,15,4,12,36,226,10,13,0.000,12,10,77,1018,7,6,20
8250,30,275,1,7700,97,0.000,4,12,4,10,30,317,8,11,0.100,10,8,74,1012,4,5,16
8250,30,275,1,7700,96,0.000,7,11,3,7,90,145,35,10,12.200,7,9,85,1003,7,22,13
8250,30,275,1,7700,95,0.000,6,9,2,6,80,142,29,8,17.300,6,8,89,1010,7,18,11
8250,30,275,1,7700,94,0.000,4,14,4,10,15,229,12,11,0.000,10,10,54,1017,1,7,19
8250,30,275,1,7700,93,0.000,5,13,4,9,2,334,21,12,0.000,9,10,46,1019,-2,14,18
8250,30,275,1,7700,92,0.000,6,13,4,10,8,345,24,12,0.000,10,10,55,1016,1,16,17
8250,30,275,1,7700,91,0.000,10,16,4,14,48,150,19,16,0.500,14,10,72,1020,9,12,20
8250,30,275,1,7700,90,0.000,8,13,3,11,74,154,26,12,0.200,11,9,77,1024,8,17,16
8250,30,275,1,7700,89,0.000,9,11,3,9,89,163,17,11,4.100,9,9,86,1020,8,11,15
8250,30,275,1,7700,88,0.000,7,9,2,7,95,133,16,9,2.500,7,8,87,1022,6,10,10
8250,30,275,1,7700,87,0.000,3,11,4,9,42,150,14,10,0.000,9,10,62,1020,2,9,15
8250,30,275,1,7700,86,0.000,2,11,4,8,10,316,8,9,0.000,8,10,64,1018,0,5,15
8250,30,275,1,7700,85,0.000,3,11,3,8,67,156,7,9,0.700,8,7,75,1018,3,4,15
8250,30,275,1,7700,84,0.000,5,10,3,6,65,138,27,8,5.900,6,9,80,1019,5,17,12
8250,30,275,1,7700,83,0.000,7,14,3,12,54,160,23,13,0.500,12,10,72,1017,6,16,18
8250,30,275,1,7700,82,0.000,6,15,5,12,7,267,11,14,0.000,12,10,72,1019,7,7,20
8250,30,275,1,7700,81,0.000,4,14,4,10,5,168,11,11,0.000,10,10,73,1022,6,6,18
8250,30,275,1,7700,80,0.000,4,12,4,9,40,319,10,11,0.200,9,10,71,1024,4,6,17
8250,30,275,1,7700,79,0.000,2,12,4,9,8,265,6,11,0.000,9,10,70,1018,3,4,17
8250,30,275,1,7700,78,0.000,5,9,2,6,74,113,13,8,1.200,6,8,81,1013,4,9,12
8250,30,275,1,7700,77,0.000,5,7,2,4,97,138,24,7,9.900,4,9,88,1014,5,16,9
