System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
10000,40,250,40,215,337,0.000,1,5,3,4,26,146,12,5,0.000,4,10,63,1023,-1,6,10
10000,40,250,40,215,336,0.000,1,5,2,3,21,141,11,5,0.000,3,10,71,1021,0,6,9
10000,40,250,40,215,335,0.000,4,5,2,3,57,122,16,5,11.700,3,9,83,1016,2,9,7
10000,40,250,40,215,334,0.000,7,8,3,8,63,227,7,9,3.000,8,8,83,1016,6,5,12
10000,40,250,40,215,333,0.000,8,9,2,7,92,133,26,9,17.100,7,8,90,1001,7,17,10
10000,40,250,40,215,332,0.000,10,11,4,11,71,141,12,12,6.700,11,7,88,1011,10,8,14
10000,40,250,40,215,331,0.000,9,11,3,11,58,116,11,11,1.400,11,10,76,1018,7,6,14
10000,40,250,40,215,330,0.000,8,12,4,12,24,148,9,12,0.000,12,10,66,1023,6,5,18
10000,40,250,40,215,329,0.000,7,11,4,11,14,149,8,11,0.000,11,10,78,1020,7,4,16
10000,40,250,40,215,328,0.000,10,12,3,12,78,189,9,12,2.300,12,7,92,1016,11,6,15
10000,40,250,40,215,327,0.000,9,10,3,8,98,152,22,10,18.200,8,9,90,1019,9,14,11
10000,40,250,40,215,326,0.000,8,10,3,9,70,152,16,10,10.200,9,9,87,1019,8,10,13
10000,40,250,40,215,325,0.000,10,11,3,10,63,142,19,11,9.600,10,9,59,1017,2,11,14
10000,40,250,40,215,324,0.000,6,12,4,12,31,144,10,12,0.000,12,10,24,1018,-8,5,19
10000,40,250,40,215,323,0.000,7,12,3,12,44,133,10,12,0.000,12,10,27,1020,-7,6,20
10000,40,250,40,215,322,0.000,7,11,4,12,0,151,10,12,0.000,12,10,31,1020,-5,5,20
10000,40,250,40,215,321,0.000,6,12,4,12,1,141,9,13,0.000,12,10,28,1018,-6,5,20
10000,40,250,40,215,320,0.000,6,12,4,12,0,136,9,13,0.000,12,10,26,1018,-7,5,21
10000,40,250,40,215,319,0.000,8,11,4,12,7,151,9,12,0.000,12,10,25,1022,-8,5,20
10000,40,250,40,215,318,0.000,7,11,4,11,9,156,9,11,0.000,11,10,24,1027,-9,5,20
10000,40,250,40,215,317,0.000,7,12,3,12,57,146,9,12,0.000,12,10,18,1031,-12,5,18
10000,40,250,40,215,316,0.000,6,11,4,11,0,141,12,12,0.000,11,10,18,1028,-12,7,20
10000,40,250,40,215,313,0.000,6,11,4,11,1,131,10,11,0.000,11,10,17,1023,-13,6,20
10000,40,250,40,215,312,0.000,8,13,4,13,0,150,13,13,0.000,13,10,19,1022,-11,7,23
10000,40,250,40,215,311,0.000,9,13,4,14,2,141,10,14,0.000,14,10,22,1018,-8,6,21
10000,40,250,40,215,310,0.000,8,14,4,14,7,134,9,14,0.000,14,10,26,1016,-5,5,21
10000,40,250,40,215,309,0.000,11,15,5,16,2,132,10,16,0.000,16,10,36,1014,1,6,22
10000,40,250,40,215,308,0.000,14,18,5,18,12,156,10,18,0.000,18,10,34,1016,1,6,25
10000,40,250,40,215,307,0.000,14,18,5,19,4,133,11,18,0.000,19,10,29,1020,0,6,25
10000,40,250,40,215,306,0.000,11,17,5,18,4,154,11,18,0.000,18,10,42,1021,4,6,25
10000,40,250,40,215,305,0.000,11,17,5,18,2,150,10,18,0.000,18,10,44,1022,5,6,25
10000,40,250,40,215,304,0.000,8,15,5,15,7,156,10,16,0.000,15,10,26,1020,-4,6,21
10000,40,250,40,215,303,0.000,9,14,4,14,2,138,13,14,0.000,14,10,32,1020,-3,7,22
10000,40,250,40,215,302,0.000,10,14,4,14,18,152,11,14,0.000,14,10,58,1020,5,7,20
10000,40,250,40,215,301,0.000,13,17,5,18,20,164,8,19,0.000,18,10,57,1019,9,5,24
10000,40,250,40,215,300,0.000,15,19,5,19,18,155,10,19,0.000,19,10,34,1018,3,6,26
10000,40,250,40,215,299,0.000,12,18,5,19,3,159,10,19,0.000,19,10,42,1019,5,6,26
10000,40,250,40,215,298,0.000,11,17,5,17,16,142,9,17,0.000,17,10,38,1019,2,5,25
10000,40,250,40,215,297,0.000,9,16,5,16,13,144,9,16,0.000,16,10,29,1017,-2,5,23
10000,40,250,40,215,296,0.000,11,15,5,16,13,150,9,16,0.000,16,10,36,1016,0,5,22
10000,40,250,40,215,295,0.000,11,16,5,18,1,163,9,18,0.000,18,10,38,1014,3,5,24
10000,40,250,40,215,294,0.000,13,18,5,19,0,157,11,18,0.000,19,10,31,1015,0,7,26
10000,40,250,40,215,293,0.000,14,19,5,19,0,146,12,19,0.000,19,10,30,1017,1,7,27
10000,40,250,40,215,292,0.000,13,18,5,19,0,150,12,18,0.000,19,10,29,1020,0,7,26
10000,40,250,40,215,291,0.000,11,17,5,18,0,156,10,18,0.000,18,10,32,1020,0,6,25
10000,40,250,40,215,290,0.000,13,17,5,17,0,145,11,17,0.000,17,10,27,1019,-2,7,24
10000,40,250,40,215,289,0.000,11,17,5,17,0,147,12,17,0.000,17,10,21,1020,-6,7,24
10000,40,250,40,215,288,0.000,10,17,5,16,0,140,15,17,0.000,16,10,16,1022,-10,8,25
10000,40,250,40,215,287,0.000,11,17,5,17,1,152,15,17,0.000,17,10,26,1017,-4,8,26
10000,40,250,40,215,286,0.000,13,18,5,18,0,146,12,18,0.000,18,10,32,1012,1,7,25
10000,40,250,40,215,285,0.000,11,18,5,18,0,152,12,18,0.000,18,10,38,1013,3,7,26
10000,40,250,40,215,284,0.000,11,16,5,16,11,166,11,16,0.000,16,10,58,1011,7,7,22
10000,40,250,40,215,283,0.000,11,16,5,16,13,148,7,16,0.000,16,10,59,1009,8,5,22
10000,40,250,40,215,282,0.000,13,18,5,18,5,143,12,18,0.000,18,10,44,1009,5,7,25
10000,40,250,40,215,281,0.000,12,18,5,18,3,130,13,18,0.000,18,10,32,1010,0,7,25
10000,40,250,40,215,280,0.000,12,18,5,17,1,137,22,17,0.000,17,10,35,1013,1,12,25
10000,40,250,40,215,279,0.000,12,17,5,17,13,183,15,17,0.000,17,10,51,1012,6,10,22
10000,40,250,40,215,278,0.000,10,16,5,16,22,154,9,16,0.000,16,10,68,1017,10,6,22
10000,40,250,40,215,277,0.000,12,16,4,16,57,153,5,16,4.100,16,9,83,1015,13,3,19
10000,40,250,40,215,276,0.000,14,17,4,17,37,131,14,18,10.700,17,9,77,1013,13,8,23
10000,40,250,40,215,275,0.000,17,21,6,21,26,133,9,21,0.000,21,10,49,1010,9,6,28
10000,40,250,40,215,274,0.000,15,20,5,20,26,146,9,20,0.000,20,10,47,1011,8,6,27
10000,40,250,40,215,273,0.000,11,18,5,18,22,133,9,18,0.000,18,10,53,1013,8,6,25
10000,40,250,40,215,272,0.000,12,16,5,16,7,185,9,17,0.000,16,10,65,1011,9,6,23
10000,40,250,40,215,271,0.000,14,21,6,22,5,177,7,21,0.000,22,10,40,1011,7,5,29
10000,40,250,40,215,270,0.000,16,24,6,25,18,153,9,24,0.000,24,10,22,1014,0,5,34
10000,40,250,40,215,269,0.000,16,24,6,25,0,148,11,24,0.000,24,10,22,1017,1,6,34
10000,40,250,40,215,268,0.000,14,23,6,23,0,146,11,23,0.000,23,10,20,1015,-1,6,32
10000,40,250,40,215,267,0.000,14,22,6,22,0,144,10,21,0.000,22,10,22,1012,-1,6,31
10000,40,250,40,215,266,0.000,16,22,6,22,6,149,11,21,0.000,22,10,28,1012,2,6,30
10000,40,250,40,215,265,0.000,17,23,6,23,2,152,11,22,0.000,22,10,25,1015,2,6,31
10000,40,250,40,215,264,0.000,16,23,6,24,0,136,12,23,0.000,23,10,24,1015,1,7,32
10000,40,250,40,215,263,0.000,13,21,6,22,0,135,10,21,0.000,22,10,27,1012,1,6,30
10000,40,250,40,215,262,0.000,12,19,5,20,0,153,11,19,0.000,20,10,35,1012,3,7,28
10000,40,250,40,215,261,0.000,11,18,5,19,1,169,7,19,0.000,19,10,43,1013,5,4,27
10000,40,250,40,215,260,0.000,12,18,5,19,0,171,9,19,0.000,19,10,40,1014,4,5,27
10000,40,250,40,215,259,0.000,11,17,5,18,0,161,8,18,0.000,18,10,40,1015,4,5,26
10000,40,250,40,215,258,0.000,12,17,5,17,2,162,11,17,0.000,17,10,44,1012,4,7,24
10000,40,250,40,215,257,0.000,12,18,5,18,4,149,8,18,0.000,18,10,36,1013,2,5,26
10000,40,250,40,215,256,0.000,12,17,5,17,14,173,9,17,0.000,17,10,41,1014,3,6,24
10000,40,250,40,215,255,0.000,13,18,5,18,26,185,11,18,0.000,18,10,39,1012,3,7,24
10000,40,250,40,215,254,0.000,15,22,6,22,1,160,10,21,0.000,22,10,26,1011,1,6,30
10000,40,250,40,215,253,0.000,15,23,6,24,0,159,9,23,0.000,23,10,24,1012,1,6,32
10000,40,250,40,215,252,0.000,15,23,6,23,20,150,9,22,0.000,22,10,20,1012,-1,5,33
10000,40,250,40,215,251,0.000,18,24,6,24,10,160,8,23,0.000,23,10,24,1014,2,5,33
10000,40,250,40,215,250,0.000,17,24,6,25,2,147,8,25,0.000,25,10,28,1017,5,5,34
10000,40,250,40,215,249,0.000,17,23,6,24,3,180,7,23,0.000,23,10,38,1017,8,5,32
10000,40,250,40,215,248,0.000,18,24,6,25,1,171,8,25,0.000,25,10,35,1014,8,5,33
10000,40,250,40,215,247,0.000,18,24,6,25,0,180,7,25,0.000,25,10,31,1011,6,5,33
10000,40,250,40,215,246,0.000,18,24,6,25,0,183,7,25,0.000,25,10,35,1011,8,5,33
10000,40,250,40,215,245,0.000,17,24,6,25,0,169,8,25,0.000,25,10,36,1010,8,5,33
10000,40,250,40,215,244,0.000,16,22,6,23,0,183,8,23,0.000,23,10,46,1011,10,5,30
10000,40,250,40,215,243,0.000,13,20,6,21,0,181,8,21,0.000,21,10,47,1015,9,6,30
10000,40,250,40,215,242,0.000,12,18,5,19,7,187,7,19,0.000,19,10,60,1017,11,5,26
10000,40,250,40,215,241,0.000,13,20,5,20,1,193,8,20,0.000,20,10,55,1015,11,5,28
10000,40,250,40,215,240,0.000,13,19,5,20,1,191,7,20,0.000,20,10,55,1014,10,5,27
10000,40,250,40,215,239,0.000,14,20,5,21,1,193,8,21,0.000,21,10,48,1012,9,6,28
10000,40,250,40,215,238,0.000,16,21,6,22,2,175,8,21,0.000,22,10,37,1015,6,5,30
10000,40,250,40,215,237,0.000,14,21,6,22,2,174,8,22,0.000,22,10,35,1014,5,5,31
10000,40,250,40,215,236,0.000,13,20,5,21,0,180,8,20,0.000,21,10,42,1014,7,5,29
10000,40,250,40,215,235,0.000,14,20,6,21,0,181,7,21,0.000,21,10,47,1016,9,5,29
10000,40,250,40,215,234,0.000,13,21,6,22,0,198,6,22,0.000,22,10,46,1016,9,5,30
10000,40,250,40,215,233,0.000,15,21,6,22,0,187,8,21,0.000,22,10,44,1014,8,5,30
10000,40,250,40,215,232,0.000,17,24,6,25,5,170,9,24,0.000,24,10,28,1012,4,6,33
10000,40,250,40,215,231,0.000,19,26,7,27,0,166,8,26,0.000,26,10,24,1014,4,5,35
10000,40,250,40,215,230,0.000,20,27,7,28,0,172,10,27,0.000,27,10,23,1017,3,6,37
10000,40,250,40,215,229,0.000,20,26,7,27,2,187,9,27,0.000,27,10,36,1018,9,6,35
10000,40,250,40,215,228,0.000,17,24,6,25,2,195,8,25,0.000,25,10,40,1016,9,5,33
10000,40,250,40,215,227,0.000,16,22,6,23,2,192,8,23,0.100,23,10,48,1013,10,6,31
10000,40,250,40,215,226,0.000,17,23,6,23,10,201,9,23,0.000,23,10,38,1012,7,6,31
10000,40,250,40,215,225,0.000,18,25,6,25,5,182,8,25,0.000,25,10,31,1013,6,5,33
10000,40,250,40,215,224,0.000,19,26,7,26,11,177,9,26,0.000,26,10,28,1013,5,6,35
10000,40,250,40,215,223,0.000,21,28,7,28,19,174,10,27,0.000,27,10,23,1014,4,6,37
10000,40,250,40,215,222,0.000,22,28,7,29,5,177,9,28,0.000,28,10,20,1015,3,6,38
10000,40,250,40,215,221,0.000,18,27,7,28,0,167,8,28,0.000,28,10,22,1014,4,5,38
10000,40,250,40,215,220,0.000,18,26,7,27,0,158,8,26,0.000,26,10,22,1013,2,5,36
10000,40,250,40,215,219,0.000,19,26,7,26,0,177,9,26,0.000,26,10,24,1012,4,6,35
10000,40,250,40,215,218,0.000,16,24,6,25,0,177,9,24,0.000,24,10,21,1015,1,6,34
10000,40,250,40,215,217,0.000,16,24,6,24,0,188,9,24,0.000,24,10,27,1014,4,6,33
10000,40,250,40,215,216,0.000,19,26,7,26,1,157,12,25,0.000,25,10,18,1013,-1,8,35
10000,40,250,40,215,215,0.000,18,25,7,26,8,182,8,25,0.000,25,10,25,1014,4,5,34
10000,40,250,40,215,214,0.000,19,25,6,26,4,193,9,26,0.000,26,10,30,1013,6,5,34
10000,40,250,40,215,213,0.000,20,26,7,27,3,187,8,27,0.000,27,10,28,1013,6,5,35
10000,40,250,40,215,212,0.000,21,28,7,28,20,188,9,28,0.000,28,10,29,1014,8,6,37
10000,40,250,40,215,211,0.000,20,26,7,27,24,192,8,27,0.000,27,10,29,1014,7,5,36
10000,40,250,40,215,210,0.000,20,26,7,27,13,197,7,26,0.000,26,10,29,1015,6,5,36
10000,40,250,40,215,209,0.000,19,27,7,28,5,199,8,27,0.000,27,10,30,1014,8,5,36
10000,40,250,40,215,208,0.000,21,27,7,28,0,201,8,28,0.000,28,10,32,1013,9,5,36
10000,40,250,40,215,207,0.000,22,28,7,28,46,180,9,29,0.000,29,10,32,1015,10,6,37
10000,40,250,40,215,206,0.000,21,29,7,29,2,191,10,29,0.000,29,10,27,1017,7,7,38
10000,40,250,40,215,205,0.000,20,28,7,28,6,201,8,28,0.000,28,10,39,1017,12,6,37
10000,40,250,40,215,204,0.000,20,27,7,27,18,202,9,28,0.000,28,10,44,1018,13,6,35
10000,40,250,40,215,203,0.000,19,25,7,26,7,194,9,26,0.000,26,10,53,1018,15,6,33
10000,40,250,40,215,202,0.000,20,26,7,26,7,193,8,27,0.600,27,10,50,1015,14,6,32
10000,40,250,40,215,201,0.000,21,27,7,27,6,184,9,27,0.000,27,10,35,1013,10,6,34
10000,40,250,40,215,200,0.000,22,28,7,28,12,187,9,28,0.000,28,10,32,1013,9,5,36
10000,40,250,40,215,199,0.000,20,28,7,29,2,192,10,29,0.000,29,10,27,1015,7,6,38
10000,40,250,40,215,198,0.000,19,27,7,28,0,196,9,28,0.000,28,10,30,1015,8,6,37
10000,40,250,40,215,197,0.000,20,27,7,28,0,196,9,28,0.000,28,10,37,1015,11,6,36
10000,40,250,40,215,196,0.000,20,26,7,27,1,190,9,27,0.000,27,10,45,1014,13,6,34
10000,40,250,40,215,195,0.000,20,27,7,28,5,188,9,28,0.100,28,10,39,1015,11,6,36
10000,40,250,40,215,194,0.000,22,27,7,27,27,216,7,27,0.000,27,10,29,1016,7,5,34
10000,40,250,40,215,193,0.000,21,27,7,28,3,183,9,27,0.000,27,10,29,1013,8,6,35
10000,40,250,40,215,192,0.000,18,26,7,27,0,201,8,27,0.000,27,10,29,1012,7,5,35
10000,40,250,40,215,191,0.000,19,26,7,27,0,196,10,26,0.000,26,10,24,1015,4,6,35
10000,40,250,40,215,190,0.000,17,26,7,26,0,201,8,26,0.000,26,10,25,1017,3,5,35
10000,40,250,40,215,189,0.000,19,26,7,27,1,182,10,26,0.000,26,10,28,1015,5,6,35
10000,40,250,40,215,188,0.000,20,27,7,27,4,197,9,27,0.000,27,10,27,1016,6,6,36
10000,40,250,40,215,187,0.000,20,26,7,26,26,210,8,26,0.000,26,10,28,1020,6,5,35
10000,40,250,40,215,186,0.000,15,22,6,23,14,179,9,23,0.000,23,10,40,1020,8,6,30
10000,40,250,40,215,185,0.000,14,20,6,21,0,193,10,22,0.000,21,10,49,1014,10,7,28
10000,40,250,40,215,184,0.000,16,22,6,23,0,191,9,23,0.000,23,10,48,1010,11,6,30
10000,40,250,40,215,183,0.000,17,24,6,25,0,187,9,25,0.000,25,10,39,1013,9,6,33
10000,40,250,40,215,182,0.000,18,26,7,27,0,181,9,27,0.000,27,10,33,1014,9,6,35
10000,40,250,40,215,181,0.000,19,28,7,28,0,176,10,28,0.000,28,10,31,1013,9,6,37
10000,40,250,40,215,180,0.000,15,24,6,24,0,209,9,24,0.000,24,10,39,1012,8,6,32
10000,40,250,40,215,179,0.000,13,21,6,21,3,198,10,21,0.000,21,10,47,1012,9,7,28
10000,40,250,40,215,178,0.000,15,22,6,22,4,188,10,22,0.000,22,10,38,1012,7,7,30
10000,40,250,40,215,177,0.000,16,23,6,24,0,187,9,24,0.000,24,10,39,1013,8,6,32
10000,40,250,40,215,176,0.000,15,22,6,23,0,190,10,23,0.000,23,10,51,1013,11,7,30
10000,40,250,40,215,175,0.000,17,26,7,26,0,174,10,26,0.000,26,10,36,1011,10,6,35
10000,40,250,40,215,174,0.000,20,27,7,28,0,176,12,27,0.000,27,10,27,1009,7,8,35
10000,40,250,40,215,173,0.000,15,26,7,26,2,193,11,25,0.000,25,10,24,1013,3,7,35
10000,40,250,40,215,172,0.000,14,23,6,23,1,201,9,23,0.000,23,10,29,1015,4,6,32
10000,40,250,40,215,171,0.000,15,22,6,22,0,184,10,22,0.000,22,10,43,1015,8,7,30
10000,40,250,40,215,170,0.000,15,22,6,22,12,188,10,22,0.000,22,10,50,1016,11,6,30
10000,40,250,40,215,169,0.000,13,20,5,20,4,201,11,20,0.000,20,10,48,1016,8,7,27
10000,40,250,40,215,168,0.000,8,16,5,16,6,190,9,17,0.000,16,10,59,1012,8,6,23
10000,40,250,40,215,167,0.000,12,19,5,20,1,186,10,20,0.000,20,10,52,1005,8,8,27
10000,40,250,40,215,166,0.000,14,21,6,21,5,181,10,21,0.000,21,10,42,1006,7,7,29
10000,40,250,40,215,165,0.000,16,23,6,23,1,191,10,23,0.000,23,10,37,1008,7,6,31
10000,40,250,40,215,164,0.000,19,26,7,26,0,191,11,26,0.000,26,10,33,1009,8,7,34
10000,40,250,40,215,163,0.000,16,24,6,25,0,187,9,25,0.000,25,10,37,1011,9,6,33
10000,40,250,40,215,162,0.000,12,21,6,21,0,220,11,21,0.000,21,10,40,1013,6,7,29
10000,40,250,40,215,161,0.000,10,17,5,17,3,212,10,17,0.000,17,10,36,1017,1,7,24
10000,40,250,40,215,160,0.000,12,17,5,17,8,179,13,18,0.000,17,10,50,1016,6,9,23
10000,40,250,40,215,159,0.000,12,20,6,21,1,193,9,21,0.000,21,10,44,1016,7,6,28
10000,40,250,40,215,158,0.000,11,18,5,18,19,197,8,19,0.000,18,10,55,1015,9,6,26
10000,40,250,40,215,157,0.000,12,18,5,18,27,186,11,19,0.000,18,10,47,1011,6,7,25
10000,40,250,40,215,156,0.000,13,19,5,20,16,198,10,19,0.000,20,10,42,1011,6,6,27
10000,40,250,40,215,155,0.000,15,23,6,24,0,169,10,23,0.000,23,10,41,1011,9,7,31
10000,40,250,40,215,154,0.000,19,26,7,26,2,154,11,26,0.000,26,10,37,1013,10,7,34
10000,40,250,40,215,153,0.000,15,23,6,23,1,155,11,23,0.000,23,10,37,1016,7,7,31
10000,40,250,40,215,152,0.000,8,17,5,18,0,221,10,18,0.000,18,10,49,1017,7,7,25
10000,40,250,40,215,151,0.000,8,14,4,13,9,173,13,14,0.000,13,10,53,1012,4,9,20
10000,40,250,40,215,150,0.000,10,18,5,18,28,179,16,18,0.000,18,10,45,1007,5,11,25
10000,40,250,40,215,149,0.000,18,24,6,25,0,160,11,25,0.000,25,10,41,1009,10,7,32
10000,40,250,40,215,148,0.000,15,22,6,23,1,160,11,23,0.000,23,10,48,1014,11,7,30
10000,40,250,40,215,147,0.000,10,18,5,19,5,169,10,19,0.000,19,10,62,1015,11,7,25
10000,40,250,40,215,146,0.000,8,14,4,14,35,201,9,14,0.100,14,8,75,1017,9,6,19
10000,40,250,40,215,145,0.000,10,11,3,11,66,181,6,11,4.200,11,9,86,1018,9,4,14
10000,40,250,40,215,144,0.000,10,16,5,16,15,198,9,16,0.000,16,10,65,1015,9,7,23
10000,40,250,40,215,143,0.000,11,16,5,16,13,192,9,16,0.100,16,10,69,1013,10,6,22
10000,40,250,40,215,142,0.000,12,17,5,17,13,198,10,17,0.000,17,10,67,1010,10,7,24
10000,40,250,40,215,141,0.000,9,16,5,16,16,182,9,17,0.100,16,10,68,1010,10,6,23
10000,40,250,40,215,140,0.000,10,15,4,14,23,190,11,15,0.000,14,10,68,1012,8,8,21
10000,40,250,40,215,139,0.000,11,16,5,17,19,186,11,17,0.000,17,10,66,1012,10,7,24
10000,40,250,40,215,138,0.000,11,17,5,17,7,195,9,17,0.100,17,10,70,1014,11,6,24
10000,40,250,40,215,137,0.000,9,16,5,16,22,206,10,16,0.000,16,10,65,1015,9,7,22
10000,40,250,40,215,136,0.000,8,13,4,13,27,168,9,13,0.200,13,10,74,1017,8,6,18
10000,40,250,40,215,135,0.000,9,15,4,15,13,194,10,15,0.000,15,10,67,1015,8,7,22
10000,40,250,40,215,134,0.000,9,15,5,15,8,188,10,16,0.200,15,10,68,1014,9,7,22
10000,40,250,40,215,133,0.000,10,16,5,16,14,181,11,16,0.000,16,10,59,1014,7,7,22
10000,40,250,40,215,132,0.000,12,17,5,17,10,129,13,18,0.000,17,10,45,1011,5,8,23
10000,40,250,40,215,131,0.000,11,17,5,18,0,170,15,18,0.000,18,10,41,1010,4,10,24
10000,40,250,40,215,130,0.000,10,17,5,18,28,201,8,18,0.000,18,10,53,1013,7,5,24
10000,40,250,40,215,129,0.000,12,17,5,17,19,181,11,18,0.000,17,10,62,1016,10,7,24
10000,40,250,40,215,128,0.000,13,19,5,20,2,181,10,20,0.000,20,10,56,1017,10,6,27
10000,40,250,40,215,127,0.000,11,18,5,19,3,223,7,19,0.000,19,10,52,1018,8,5,26
10000,40,250,40,215,126,0.000,11,16,5,16,32,179,8,17,0.000,16,10,60,1017,8,5,23
10000,40,250,40,215,125,0.000,13,18,4,19,48,183,9,19,0.000,19,10,54,1017,9,5,25
10000,40,250,40,215,124,0.000,11,18,5,19,4,167,9,19,0.000,19,10,55,1022,9,6,26
10000,40,250,40,215,123,0.000,10,15,5,15,4,177,9,16,0.000,15,10,67,1022,9,6,22
10000,40,250,40,215,122,0.000,8,14,4,14,5,169,10,15,0.400,14,10,65,1015,7,6,21
10000,40,250,40,215,121,0.000,7,13,4,13,30,199,12,13,1.400,13,10,72,1010,8,7,19
10000,40,250,40,215,120,0.000,6,11,4,11,19,169,11,12,3.100,11,10,73,1014,6,7,18
10000,40,250,40,215,119,0.000,6,11,4,11,44,171,8,11,0.900,11,9,78,1017,7,5,16
10000,40,250,40,215,118,0.000,6,11,4,11,31,185,11,11,0.100,11,9,73,1017,6,8,16
10000,40,250,40,215,117,0.000,8,12,4,12,12,198,12,12,0.000,12,10,71,1017,7,8,17
10000,40,250,40,215,116,0.000,10,16,5,16,9,192,10,17,0.000,16,10,65,1014,9,6,22
10000,40,250,40,215,115,0.000,12,18,5,18,8,190,7,19,0.000,18,10,59,1017,10,5,25
10000,40,250,40,215,114,0.000,13,18,5,19,25,178,9,19,0.000,19,10,54,1016,9,5,25
10000,40,250,40,215,113,0.000,12,19,5,19,13,143,12,19,0.000,19,10,52,1016,8,7,26
10000,40,250,40,215,112,0.000,12,18,5,18,26,150,12,19,0.000,18,10,59,1015,10,7,25
10000,40,250,40,215,111,0.000,9,16,5,17,1,154,9,17,0.000,17,10,64,1019,10,6,23
10000,40,250,40,215,110,0.000,7,14,4,14,1,152,11,14,0.000,14,10,61,1021,7,7,21
10000,40,250,40,215,109,0.000,4,10,3,10,9,193,12,10,0.000,10,10,63,1018,3,8,16
10000,40,250,40,215,108,0.000,6,9,2,9,72,183,7,9,0.000,9,10,67,1018,3,4,13
10000,40,250,40,215,107,0.000,1,7,3,6,10,187,12,8,0.000,6,10,70,1024,2,7,14
10000,40,250,40,215,106,0.000,2,5,2,4,67,137,10,5,2.100,4,8,91,1016,4,6,7
10000,40,250,40,215,105,0.000,7,12,4,11,25,184,17,12,0.000,11,10,68,1013,6,12,18
10000,40,250,40,215,104,0.000,8,14,4,14,9,158,10,14,0.000,14,10,64,1024,7,6,21
10000,40,250,40,215,103,0.000,4,11,4,10,9,138,12,11,0.000,10,10,61,1028,3,8,18
10000,40,250,40,215,102,0.000,3,8,3,7,13,209,9,8,0.800,7,9,71,1024,2,6,12
10000,40,250,40,215,101,0.000,6,11,4,10,48,177,15,11,0.000,10,8,77,1015,6,10,15
