System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
12000,32,375,1,11400,301,0.000,8,18,5,16,0,157,10,17,0.000,16,10,15,1019,-13,6,24
12000,32,375,1,11400,300,0.000,5,15,5,13,0,303,17,14,0.000,13,10,12,1020,-17,10,22
12000,32,375,1,11400,299,0.000,11,17,4,15,25,322,21,16,0.000,15,10,58,1013,4,13,21
12000,32,375,1,11400,298,0.000,11,20,6,18,1,323,16,19,0.000,18,10,58,1014,6,9,25
12000,32,375,1,11400,297,0.000,11,20,6,18,0,314,17,19,0.000,18,10,24,1014,-5,10,26
12000,32,375,1,11400,296,0.000,14,23,6,22,0,317,16,22,0.000,22,10,30,1011,1,10,28
12000,32,375,1,11400,295,0.000,16,26,7,24,2,300,8,24,0.000,24,10,33,1010,5,5,31
12000,32,375,1,11400,294,0.000,16,26,7,24,0,316,12,24,0.000,24,10,35,1012,5,7,32
12000,32,375,1,11400,293,0.000,16,26,7,25,0,317,14,25,0.000,25,10,34,1015,5,8,32
12000,32,375,1,11400,292,0.000,19,28,7,27,0,309,8,26,0.000,26,10,26,1016,3,5,34
12000,32,375,1,11400,291,0.000,18,28,7,26,0,293,7,26,0.000,26,10,23,1015,1,4,34
12000,32,375,1,11400,290,0.000,17,27,7,25,0,318,10,25,0.000,25,10,25,1016,2,6,33
12000,32,375,1,11400,289,0.000,17,27,7,26,0,321,10,26,0.000,26,10,27,1017,3,6,33
12000,32,375,1,11400,288,0.000,16,27,7,25,0,323,20,25,0.000,25,10,34,1018,5,12,34
12000,32,375,1,11400,287,0.000,16,26,7,24,0,316,13,24,0.000,24,10,31,1018,4,8,32
12000,32,375,1,11400,286,0.000,14,25,6,23,0,324,15,23,0.000,23,10,35,1018,4,9,31
12000,32,375,1,11400,285,0.000,14,21,6,20,13,319,21,21,0.000,20,10,63,1017,11,13,27
12000,32,375,1,11400,284,0.000,14,23,6,20,9,304,15,22,0.000,22,10,67,1015,12,9,27
12000,32,375,1,11400,283,0.000,12,21,5,19,19,327,14,19,0.000,19,10,63,1014,10,8,26
12000,32,375,1,11400,282,0.000,15,23,5,21,62,314,21,22,0.000,22,10,52,1014,8,13,27
12000,32,375,1,11400,281,0.000,17,27,7,25,16,322,19,25,0.000,25,10,29,1013,2,11,33
12000,32,375,1,11400,280,0.000,17,29,7,27,25,321,15,27,0.000,27,10,24,1016,1,9,35
12000,32,375,1,11400,279,0.000,18,29,7,27,1,315,16,27,0.000,27,10,24,1017,2,9,36
12000,32,375,1,11400,278,0.000,20,30,8,28,0,316,13,28,0.000,28,10,21,1015,0,8,36
12000,32,375,1,11400,277,0.000,21,31,8,29,0,316,13,30,0.000,30,10,22,1013,3,8,38
12000,32,375,1,11400,276,0.000,21,32,8,30,0,313,14,30,0.000,30,10,21,1015,3,9,38
12000,32,375,1,11400,275,0.000,21,32,8,30,0,313,10,31,0.000,31,10,23,1016,3,6,39
12000,32,375,1,11400,274,0.000,19,31,8,29,0,320,24,30,0.000,30,10,30,1018,5,15,39
12000,32,375,1,11400,273,0.000,20,31,8,29,0,313,14,29,0.000,29,10,24,1017,4,8,38
12000,32,375,1,11400,272,0.000,19,31,8,28,0,312,12,29,0.000,29,10,24,1014,3,7,38
12000,32,375,1,11400,271,0.000,18,29,7,27,0,334,11,27,0.000,27,10,39,1013,10,7,35
12000,32,375,1,11400,270,0.000,15,27,7,25,1,323,22,25,0.000,25,10,46,1015,10,14,34
12000,32,375,1,11400,269,0.000,15,24,6,22,3,316,19,23,0.000,23,10,48,1016,8,12,30
12000,32,375,1,11400,268,0.000,16,27,7,24,1,311,23,25,0.000,25,10,54,1016,12,15,32
12000,32,375,1,11400,267,0.000,16,28,7,26,9,318,18,26,0.000,26,10,36,1018,6,11,34
12000,32,375,1,11400,266,0.000,18,29,7,27,18,309,16,27,0.000,27,10,35,1016,6,10,34
12000,32,375,1,11400,265,0.000,19,31,8,28,11,300,13,28,0.000,28,10,33,1013,7,7,36
12000,32,375,1,11400,264,0.000,16,28,7,26,10,310,10,26,0.000,26,10,43,1012,8,6,35
12000,32,375,1,11400,263,0.000,15,25,7,23,1,318,19,23,0.000,23,10,56,1015,11,12,31
12000,32,375,1,11400,262,0.000,18,25,6,24,27,313,19,25,1.700,25,10,56,1015,12,11,31
12000,32,375,1,11400,261,0.000,16,29,7,26,23,312,19,26,0.000,26,10,47,1015,11,12,35
12000,32,375,1,11400,260,0.000,16,28,7,26,0,319,21,26,0.000,26,10,45,1017,10,12,35
12000,32,375,1,11400,259,0.000,16,29,7,27,0,324,19,27,0.000,27,10,36,1017,7,11,36
12000,32,375,1,11400,258,0.000,15,28,7,25,0,324,19,26,0.000,26,10,43,1015,8,11,35
12000,32,375,1,11400,257,0.000,18,31,8,28,0,321,17,29,0.000,29,10,31,1013,6,10,38
12000,32,375,1,11400,256,0.000,16,31,8,28,0,322,12,28,0.000,28,10,30,1013,5,7,38
12000,32,375,1,11400,255,0.000,15,28,7,26,0,314,16,26,0.000,26,10,38,1016,6,9,36
12000,32,375,1,11400,254,0.000,15,30,7,27,0,245,16,27,0.000,27,10,42,1016,8,9,37
12000,32,375,1,11400,253,0.000,18,31,8,29,2,266,11,29,0.000,29,10,22,1010,0,6,38
12000,32,375,1,11400,252,0.000,23,33,8,31,0,304,30,31,0.000,31,10,15,1006,-2,20,39
12000,32,375,1,11400,251,0.000,26,39,9,36,0,307,26,37,0.000,37,10,18,1010,5,16,46
12000,32,375,1,11400,250,0.000,25,39,9,36,0,315,22,38,0.000,38,10,22,1015,7,13,47
12000,32,375,1,11400,249,0.000,20,35,9,32,0,325,13,33,0.000,33,10,24,1016,6,7,42
12000,32,375,1,11400,248,0.000,17,31,8,28,0,321,22,29,0.000,29,10,34,1015,7,13,39
12000,32,375,1,11400,247,0.000,16,30,8,27,0,319,22,27,0.000,27,10,42,1015,9,14,38
12000,32,375,1,11400,246,0.000,16,29,7,27,0,319,20,27,0.000,27,10,48,1016,11,12,37
12000,32,375,1,11400,245,0.000,17,30,8,28,0,310,18,28,0.000,28,10,42,1013,9,11,38
12000,32,375,1,11400,244,0.000,18,31,8,29,0,316,19,29,0.000,29,10,38,1009,9,11,39
12000,32,375,1,11400,243,0.000,17,30,8,28,0,320,20,28,0.000,28,10,41,1010,9,12,38
12000,32,375,1,11400,242,0.000,18,32,8,29,0,312,18,30,0.000,30,10,39,1011,10,10,39
12000,32,375,1,11400,241,0.000,17,32,8,29,0,321,18,30,0.000,30,10,36,1009,8,10,39
12000,32,375,1,11400,240,0.000,16,29,7,27,0,321,19,27,0.000,27,10,38,1009,7,12,36
12000,32,375,1,11400,239,0.000,20,32,8,29,3,298,20,29,0.000,29,10,39,1010,10,12,37
12000,32,375,1,11400,238,0.000,21,32,8,30,6,318,16,31,0.000,31,10,43,1011,13,10,38
12000,32,375,1,11400,237,0.000,20,35,8,32,14,201,14,33,0.000,33,10,37,1011,12,8,41
12000,32,375,1,11400,236,0.000,21,34,7,31,21,313,18,33,0.000,33,10,28,1011,7,11,40
12000,32,375,1,11400,235,0.000,20,34,8,31,25,317,18,32,1.400,32,10,38,1011,11,10,41
12000,32,375,1,11400,234,0.000,18,32,8,30,1,317,19,30,0.000,30,10,41,1011,11,12,39
12000,32,375,1,11400,233,0.000,23,33,8,32,0,323,22,32,0.000,32,10,22,1012,2,14,39
12000,32,375,1,11400,232,0.000,25,37,9,34,1,307,26,34,0.000,34,10,17,1013,3,17,42
12000,32,375,1,11400,231,0.000,26,37,9,35,13,316,24,36,0.000,36,10,30,1014,12,15,43
12000,32,375,1,11400,230,0.000,24,37,9,35,34,311,28,36,0.400,36,10,33,1014,13,18,44
12000,32,375,1,11400,229,0.000,25,37,9,35,30,316,23,36,0.000,36,10,24,1013,9,14,43
12000,32,375,1,11400,228,0.000,25,37,9,35,11,218,18,36,0.000,36,10,26,1013,10,11,45
12000,32,375,1,11400,227,0.000,24,37,9,34,22,321,17,35,0.000,35,10,22,1013,7,10,44
12000,32,375,1,11400,226,0.000,20,35,8,32,7,268,17,32,0.000,32,10,23,1013,5,9,41
12000,32,375,1,11400,225,0.000,16,31,8,29,0,329,20,29,0.000,29,10,40,1013,10,12,39
12000,32,375,1,11400,224,0.000,18,31,8,28,9,315,20,29,0.000,29,10,41,1012,11,12,38
12000,32,375,1,11400,223,0.000,20,33,8,31,3,314,21,32,0.000,32,10,34,1012,9,13,40
12000,32,375,1,11400,222,0.000,19,33,8,30,1,327,19,31,0.000,31,10,35,1013,10,11,40
12000,32,375,1,11400,221,0.000,18,31,8,29,0,315,19,29,0.000,29,10,38,1014,10,11,39
12000,32,375,1,11400,220,0.000,14,29,7,26,1,297,14,26,0.000,26,10,44,1013,9,8,36
12000,32,375,1,11400,219,0.000,13,26,7,24,5,309,15,24,0.000,24,10,57,1012,11,10,33
12000,32,375,1,11400,218,0.000,15,25,7,22,0,307,23,23,0.000,23,10,57,1013,11,16,30
12000,32,375,1,11400,217,0.000,15,29,7,27,0,296,21,27,0.000,27,10,46,1014,9,13,35
12000,32,375,1,11400,216,0.000,18,31,8,29,0,313,23,29,0.000,29,10,34,1016,7,15,37
12000,32,375,1,11400,215,0.000,16,32,8,29,0,312,19,30,0.000,30,10,31,1016,6,12,40
12000,32,375,1,11400,214,0.000,15,31,8,29,0,315,20,29,0.000,29,10,30,1015,4,13,40
12000,32,375,1,11400,213,0.000,17,31,8,28,0,315,23,28,0.000,28,10,32,1015,6,15,38
12000,32,375,1,11400,212,0.000,17,32,8,29,0,321,22,29,0.000,29,10,31,1014,7,14,39
12000,32,375,1,11400,211,0.000,18,33,8,29,0,323,22,30,0.000,30,10,31,1012,7,13,40
12000,32,375,1,11400,210,0.000,17,32,8,30,0,316,21,30,0.000,30,10,34,1011,8,13,40
12000,32,375,1,11400,209,0.000,18,32,8,30,2,323,22,30,0.000,30,10,33,1012,8,14,40
12000,32,375,1,11400,208,0.000,17,32,8,30,5,318,22,30,0.000,30,10,32,1013,7,14,40
12000,32,375,1,11400,207,0.000,14,30,7,27,1,322,20,27,0.000,27,10,40,1012,8,12,38
12000,32,375,1,11400,206,0.000,16,30,7,27,0,303,20,27,0.000,27,10,41,1012,9,13,36
12000,32,375,1,11400,205,0.000,13,29,7,26,0,320,18,26,0.000,26,10,48,1011,10,11,37
12000,32,375,1,11400,204,0.000,13,29,7,25,0,299,19,26,0.000,26,10,51,1010,10,12,37
12000,32,375,1,11400,203,0.000,15,30,7,27,3,316,22,27,0.000,27,10,42,1010,9,14,37
12000,32,375,1,11400,202,0.000,16,30,7,27,0,316,22,28,0.000,28,10,43,1014,10,14,37
12000,32,375,1,11400,201,0.000,17,32,8,29,0,321,22,29,0.000,29,10,39,1014,9,14,39
12000,32,375,1,11400,200,0.000,15,31,8,28,0,330,21,28,0.000,28,10,46,1015,11,13,40
12000,32,375,1,11400,199,0.000,16,31,8,28,0,326,20,28,0.000,28,10,41,1013,10,13,39
12000,32,375,1,11400,198,0.000,16,31,8,28,0,320,23,29,0.000,29,10,40,1012,10,15,38
12000,32,375,1,11400,197,0.000,15,30,8,28,0,325,20,28,0.000,28,10,44,1012,10,12,39
12000,32,375,1,11400,196,0.000,14,30,8,28,0,282,15,28,0.000,28,10,46,1012,10,9,38
12000,32,375,1,11400,195,0.000,19,33,8,31,0,281,19,32,0.000,32,10,32,1011,8,12,40
12000,32,375,1,11400,194,0.000,21,34,8,32,0,312,22,33,0.000,33,10,17,1013,0,13,42
12000,32,375,1,11400,193,0.000,19,35,8,32,1,316,19,32,0.000,32,10,18,1015,1,12,42
12000,32,375,1,11400,192,0.000,18,33,7,30,41,316,18,31,0.000,31,10,26,1015,4,11,40
12000,32,375,1,11400,191,0.000,16,31,8,29,0,313,17,29,0.000,29,10,31,1012,6,11,39
12000,32,375,1,11400,190,0.000,15,31,8,28,0,317,17,28,0.000,28,10,30,1011,5,11,38
12000,32,375,1,11400,189,0.000,13,27,7,24,0,317,20,24,0.000,24,10,38,1013,6,13,34
12000,32,375,1,11400,188,0.000,16,30,7,27,0,306,23,27,0.000,27,10,26,1013,2,15,36
12000,32,375,1,11400,187,0.000,18,32,8,29,0,315,23,30,0.000,30,10,22,1014,2,15,38
12000,32,375,1,11400,186,0.000,16,31,8,28,0,319,19,28,0.000,28,10,26,1016,3,12,38
12000,32,375,1,11400,185,0.000,13,29,7,25,4,297,17,26,0.000,26,10,41,1015,7,10,35
12000,32,375,1,11400,184,0.000,15,29,7,27,4,200,14,27,0.000,27,10,44,1011,9,9,36
12000,32,375,1,11400,183,0.000,16,31,8,28,0,275,14,28,0.000,28,10,35,1009,7,9,38
12000,32,375,1,11400,182,0.000,16,31,8,28,0,238,12,28,0.000,28,10,28,1012,4,7,36
12000,32,375,1,11400,181,0.000,13,26,7,23,0,329,15,23,0.000,23,10,39,1010,5,10,33
12000,32,375,1,11400,180,0.000,15,27,7,24,1,244,17,24,0.000,24,10,42,1006,6,11,33
12000,32,375,1,11400,179,0.000,20,35,8,32,3,297,18,33,0.000,33,10,38,1009,11,12,40
12000,32,375,1,11400,178,0.000,18,33,8,31,0,319,22,32,0.000,32,10,43,1011,13,14,41
12000,32,375,1,11400,177,0.000,19,33,8,31,2,319,21,32,0.000,32,10,42,1008,13,13,40
12000,32,375,1,11400,176,0.000,18,33,8,30,0,325,20,31,0.000,31,10,38,1009,11,12,40
12000,32,375,1,11400,175,0.000,19,33,8,30,0,328,21,31,0.000,31,10,36,1012,10,13,40
12000,32,375,1,11400,174,0.000,17,32,8,29,0,332,17,29,0.000,29,10,41,1013,11,10,39
12000,32,375,1,11400,173,0.000,17,30,8,27,4,313,22,28,0.000,28,10,44,1013,11,14,36
12000,32,375,1,11400,172,0.000,17,32,8,28,2,320,19,29,0.000,29,10,34,1013,8,12,37
12000,32,375,1,11400,171,0.000,18,31,8,29,3,325,18,29,0.000,29,10,26,1012,4,11,37
12000,32,375,1,11400,170,0.000,17,29,7,27,5,336,15,27,0.000,27,10,26,1012,3,9,35
12000,32,375,1,11400,169,0.000,14,26,7,23,0,329,23,24,0.000,24,10,34,1014,3,15,32
12000,32,375,1,11400,168,0.000,13,23,6,20,2,302,23,20,0.000,20,10,47,1015,7,16,27
12000,32,375,1,11400,167,0.000,15,26,6,22,16,297,23,22,0.000,22,10,45,1015,7,16,30
12000,32,375,1,11400,166,0.000,11,24,5,21,13,323,21,22,0.000,22,10,52,1015,9,14,30
12000,32,375,1,11400,165,0.000,11,22,6,19,16,294,17,20,0.000,19,10,52,1017,7,13,25
12000,32,375,1,11400,164,0.000,13,23,5,20,35,290,22,19,0.900,19,10,51,1016,9,16,27
12000,32,375,1,11400,163,0.000,18,32,7,28,27,237,17,29,0.000,29,10,33,1014,7,11,37
12000,32,375,1,11400,162,0.000,17,30,7,27,19,339,16,28,0.000,28,10,34,1016,8,10,36
12000,32,375,1,11400,161,0.000,14,27,6,24,11,337,15,24,0.000,24,10,31,1020,4,9,32
12000,32,375,1,11400,160,0.000,10,23,6,20,1,328,24,21,0.000,21,10,37,1021,2,16,28
12000,32,375,1,11400,159,0.000,10,20,5,17,3,321,22,18,0.000,17,10,47,1018,4,15,24
12000,32,375,1,11400,158,0.000,13,21,6,18,4,275,20,18,0.000,18,10,45,1013,5,15,25
