System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8190,26,315,1,7600,278,0.000,22,30,8,27,0,330,10,27,0.000,27,10,26,1014,4,6,35
8190,26,315,1,7600,277,0.000,22,31,8,28,0,329,10,27,0.000,27,10,27,1012,6,6,36
8190,26,315,1,7600,276,0.000,23,32,8,29,0,324,11,28,0.000,28,10,24,1014,5,7,37
8190,26,315,1,7600,275,0.000,23,33,8,30,0,329,9,30,0.000,30,10,22,1014,5,6,38
8190,26,315,1,7600,274,0.000,17,30,8,26,0,337,10,25,0.000,25,10,41,1017,9,6,36
8190,26,315,1,7600,273,0.000,20,32,8,28,0,338,6,28,0.000,28,10,45,1016,12,4,38
8190,26,315,1,7600,272,0.000,24,33,8,31,0,338,5,31,0.000,31,10,31,1012,8,3,39
8190,26,315,1,7600,271,0.000,19,29,7,26,0,335,7,26,0.000,26,10,42,1011,10,5,34
8190,26,315,1,7600,270,0.000,16,25,7,22,1,323,11,22,0.000,22,10,59,1015,13,7,30
8190,26,315,1,7600,269,0.000,13,22,6,18,1,314,12,18,0.000,18,10,62,1016,10,8,26
8190,26,315,1,7600,268,0.000,17,24,6,21,17,324,14,22,0.000,22,10,70,1017,14,11,28
8190,26,315,1,7600,267,0.000,17,26,7,23,14,328,10,23,0.000,23,10,51,1018,11,8,29
8190,26,315,1,7600,266,0.000,16,27,7,23,13,325,8,24,0.000,24,10,47,1016,9,7,31
8190,26,315,1,7600,265,0.000,20,29,7,26,12,300,7,26,0.000,26,10,45,1013,10,5,34
8190,26,315,1,7600,264,0.000,17,29,7,25,5,329,5,25,0.000,25,10,45,1012,10,4,35
8190,26,315,1,7600,263,0.000,15,23,6,20,3,325,10,21,0.000,21,10,64,1014,12,8,27
8190,26,315,1,7600,262,0.000,16,24,6,21,4,329,11,22,0.000,22,10,66,1016,13,8,27
8190,26,315,1,7600,261,0.000,18,26,7,23,6,330,11,24,0.000,24,10,63,1015,14,7,31
8190,26,315,1,7600,260,0.000,16,25,7,21,19,334,14,22,0.000,22,10,72,1016,15,9,30
8190,26,315,1,7600,259,0.000,17,27,7,24,0,337,8,24,0.000,24,10,61,1017,13,6,33
8190,26,315,1,7600,258,0.000,17,26,7,23,0,346,6,24,0.000,24,10,61,1015,13,5,33
8190,26,315,1,7600,257,0.000,19,29,7,25,0,334,5,25,0.000,25,10,56,1013,13,4,34
8190,26,315,1,7600,256,0.000,17,30,8,26,0,332,5,26,0.000,26,10,48,1013,11,4,36
8190,26,315,1,7600,255,0.000,14,26,7,22,0,338,7,21,0.000,21,10,59,1016,12,5,32
8190,26,315,1,7600,254,0.000,15,28,7,24,0,319,5,24,0.000,24,10,58,1016,12,3,35
8190,26,315,1,7600,253,0.000,18,31,8,27,0,225,6,28,0.000,28,10,43,1009,9,4,37
8190,26,315,1,7600,252,0.000,22,31,8,28,0,334,15,28,0.000,28,10,24,1004,2,10,36
8190,26,315,1,7600,251,0.000,25,35,9,31,0,330,12,30,0.000,30,10,24,1009,7,8,40
8190,26,315,1,7600,250,0.000,25,38,9,34,0,335,9,34,0.000,34,10,27,1013,10,5,44
8190,26,315,1,7600,249,0.000,21,34,8,31,1,339,6,32,0.000,32,10,27,1014,7,4,40
8190,26,315,1,7600,248,0.000,15,25,7,22,0,333,12,22,0.000,22,10,49,1015,9,8,30
8190,26,315,1,7600,247,0.000,16,25,7,22,0,339,11,23,0.000,23,10,61,1016,12,8,30
8190,26,315,1,7600,246,0.000,17,27,7,24,0,338,6,25,0.000,25,10,63,1016,14,5,33
8190,26,315,1,7600,245,0.000,17,29,7,26,0,318,5,26,0.000,26,10,56,1012,13,4,35
8190,26,315,1,7600,244,0.000,18,31,8,28,0,269,4,29,0.000,29,10,51,1009,12,3,36
8190,26,315,1,7600,243,0.000,17,31,8,27,0,296,4,28,0.000,28,10,53,1010,13,3,36
8190,26,315,1,7600,242,0.000,17,30,8,26,0,256,6,27,0.000,27,10,56,1011,14,4,37
8190,26,315,1,7600,241,0.000,17,30,8,26,0,332,5,27,0.000,27,10,53,1009,13,4,36
8190,26,315,1,7600,240,0.000,16,28,7,25,0,327,4,26,0.000,26,10,57,1009,13,4,34
8190,26,315,1,7600,239,0.000,17,28,7,24,4,313,8,24,0.000,24,10,57,1010,12,6,33
8190,26,315,1,7600,238,0.000,16,28,7,24,13,273,6,25,0.000,25,10,66,1011,16,4,32
8190,26,315,1,7600,237,0.000,18,31,8,27,5,295,5,28,0.000,28,10,54,1011,14,4,36
8190,26,315,1,7600,236,0.000,18,31,7,27,40,255,7,27,0.300,27,10,48,1011,11,5,35
8190,26,315,1,7600,235,0.000,18,31,8,27,26,331,7,28,0.600,28,10,47,1011,12,4,36
8190,26,315,1,7600,234,0.000,18,29,7,25,1,322,10,26,0.000,26,10,59,1010,14,8,33
8190,26,315,1,7600,233,0.000,20,30,7,26,0,322,13,27,0.000,27,10,41,1011,8,9,34
8190,26,315,1,7600,232,0.000,24,34,8,30,0,325,15,30,0.000,30,10,23,1013,5,10,37
8190,26,315,1,7600,231,0.000,22,33,8,29,8,325,12,30,0.000,30,10,28,1013,8,8,37
8190,26,315,1,7600,230,0.000,22,33,7,29,65,326,15,30,1.900,30,10,39,1013,12,9,38
8190,26,315,1,7600,229,0.000,22,31,7,29,36,324,11,29,1.700,29,10,39,1012,12,7,37
8190,26,315,1,7600,228,0.000,23,34,8,30,2,337,9,32,0.000,32,10,39,1012,13,6,40
8190,26,315,1,7600,227,0.000,21,35,9,32,19,340,7,33,0.000,33,10,32,1011,10,5,41
8190,26,315,1,7600,226,0.000,19,32,7,28,18,263,5,28,0.100,28,10,38,1012,9,3,36
8190,26,315,1,7600,225,0.000,18,30,7,27,0,336,5,28,0.000,28,10,55,1012,14,4,35
8190,26,315,1,7600,224,0.000,16,30,7,26,0,319,6,27,0.000,27,10,58,1012,14,4,34
8190,26,315,1,7600,223,0.000,19,32,8,28,0,297,5,29,0.000,29,10,52,1012,14,4,38
8190,26,315,1,7600,222,0.000,18,33,8,29,0,295,5,29,0.000,29,10,50,1013,14,4,38
8190,26,315,1,7600,221,0.000,16,31,8,27,0,304,6,28,0.000,28,10,52,1013,13,4,36
8190,26,315,1,7600,220,0.000,15,26,7,23,4,211,5,23,0.000,23,10,57,1013,11,4,33
8190,26,315,1,7600,219,0.000,13,24,6,20,27,263,11,20,0.000,20,10,66,1013,12,8,29
8190,26,315,1,7600,218,0.000,12,21,6,19,44,289,11,20,0.000,19,10,71,1014,11,8,25
8190,26,315,1,7600,217,0.000,15,27,7,23,3,274,9,23,0.000,23,10,64,1014,12,7,33
8190,26,315,1,7600,216,0.000,17,29,7,25,0,311,10,25,0.000,25,10,51,1016,11,8,32
8190,26,315,1,7600,215,0.000,15,30,8,25,0,328,10,26,0.000,26,10,43,1016,9,7,35
8190,26,315,1,7600,214,0.000,17,29,7,25,0,324,9,26,0.000,26,10,45,1015,9,7,33
8190,26,315,1,7600,213,0.000,18,27,7,24,0,330,11,25,0.000,25,10,50,1015,11,8,31
8190,26,315,1,7600,212,0.000,17,29,7,26,0,335,7,26,0.000,26,10,53,1015,13,5,34
8190,26,315,1,7600,211,0.000,17,30,7,26,0,337,7,26,0.000,26,10,51,1012,12,5,34
8190,26,315,1,7600,210,0.000,18,29,7,25,0,337,7,26,0.000,26,10,52,1012,12,6,34
8190,26,315,1,7600,209,0.000,17,29,7,25,0,332,5,26,0.000,26,10,55,1013,14,5,34
8190,26,315,1,7600,208,0.000,16,30,8,26,0,323,5,27,0.000,27,10,52,1013,13,4,35
8190,26,315,1,7600,207,0.000,14,30,7,26,1,251,4,26,0.000,26,10,57,1012,13,3,36
8190,26,315,1,7600,206,0.000,16,27,7,23,0,322,7,24,0.000,24,10,59,1012,13,6,31
8190,26,315,1,7600,205,0.000,13,27,7,24,17,253,7,24,0.000,24,10,60,1012,12,6,34
8190,26,315,1,7600,204,0.000,12,25,6,22,26,207,8,22,0.000,22,10,66,1011,12,6,31
8190,26,315,1,7600,203,0.000,15,27,7,24,5,332,6,24,0.000,24,10,61,1011,12,5,32
8190,26,315,1,7600,202,0.000,15,28,7,24,0,332,6,25,0.000,25,10,58,1014,13,5,32
8190,26,315,1,7600,201,0.000,17,30,7,26,0,322,5,27,0.000,27,10,57,1014,14,4,35
8190,26,315,1,7600,200,0.000,15,31,8,27,0,321,5,28,0.000,28,10,56,1014,14,4,36
8190,26,315,1,7600,199,0.000,17,30,8,27,0,220,6,28,0.000,28,10,57,1014,13,5,35
8190,26,315,1,7600,198,0.000,15,30,7,25,0,317,5,26,0.000,26,10,58,1012,14,4,35
8190,26,315,1,7600,197,0.000,14,29,7,25,0,250,6,25,0.000,25,10,60,1012,13,5,35
8190,26,315,1,7600,196,0.000,12,25,7,21,13,195,9,22,0.000,22,10,62,1013,11,7,32
8190,26,315,1,7600,195,0.000,18,30,8,26,1,246,6,27,0.000,27,10,53,1011,12,5,35
8190,26,315,1,7600,194,0.000,21,32,8,28,0,327,9,28,0.000,28,10,30,1013,6,6,37
8190,26,315,1,7600,193,0.000,18,32,8,27,1,333,9,27,0.000,27,10,26,1015,5,6,37
8190,26,315,1,7600,192,0.000,18,30,8,26,30,322,10,27,0.000,27,10,38,1015,8,7,36
8190,26,315,1,7600,191,0.000,16,29,7,25,0,323,10,25,0.000,25,10,44,1012,9,7,33
8190,26,315,1,7600,190,0.000,15,30,7,25,0,324,7,25,0.000,25,10,48,1012,10,5,36
8190,26,315,1,7600,189,0.000,12,26,7,22,0,326,9,22,0.000,22,10,54,1014,9,7,30
8190,26,315,1,7600,188,0.000,15,26,7,21,0,304,11,22,0.000,22,10,46,1014,7,8,30
8190,26,315,1,7600,187,0.000,18,28,7,25,0,317,12,25,0.000,25,10,30,1015,4,8,33
8190,26,315,1,7600,186,0.000,16,29,7,25,0,329,10,25,0.000,25,10,32,1016,5,7,33
8190,26,315,1,7600,185,0.000,11,26,7,22,3,303,10,22,0.000,22,10,51,1015,8,7,32
8190,26,315,1,7600,184,0.000,11,22,6,19,7,190,12,20,0.000,20,10,63,1012,9,9,27
8190,26,315,1,7600,183,0.000,15,26,7,23,3,194,9,24,0.000,24,10,58,1010,10,7,31
8190,26,315,1,7600,182,0.000,18,31,8,26,0,270,7,26,0.000,26,10,35,1012,6,5,35
8190,26,315,1,7600,181,0.000,12,25,7,21,0,320,10,22,0.000,22,10,47,1010,7,7,30
8190,26,315,1,7600,180,0.000,12,22,6,17,1,252,12,17,0.000,17,10,60,1007,8,10,26
8190,26,315,1,7600,179,0.000,20,32,8,28,1,260,7,29,0.000,29,10,54,1010,14,5,37
8190,26,315,1,7600,178,0.000,17,30,8,27,0,315,6,28,0.000,28,10,56,1011,15,5,35
8190,26,315,1,7600,177,0.000,16,30,7,26,0,222,7,27,0.000,27,10,59,1008,14,5,37
8190,26,315,1,7600,176,0.000,16,32,8,28,1,278,5,29,0.000,29,10,54,1009,14,4,37
8190,26,315,1,7600,175,0.000,18,32,8,27,0,316,5,28,0.000,28,10,54,1012,14,4,37
8190,26,315,1,7600,174,0.000,15,29,7,25,0,215,6,26,0.000,26,10,56,1013,12,5,36
8190,26,315,1,7600,173,0.000,16,27,7,23,5,310,9,24,0.000,24,10,61,1014,13,7,31
8190,26,315,1,7600,172,0.000,17,31,8,27,0,295,8,27,0.000,27,10,49,1014,11,6,35
8190,26,315,1,7600,171,0.000,18,30,8,26,2,303,6,26,0.000,26,10,39,1012,8,5,35
8190,26,315,1,7600,170,0.000,17,30,8,26,0,325,7,26,0.000,26,10,30,1012,4,6,34
8190,26,315,1,7600,169,0.000,13,25,7,21,0,333,12,21,0.000,21,10,42,1013,6,9,29
8190,26,315,1,7600,168,0.000,10,19,5,16,7,306,13,16,0.000,16,10,62,1016,8,10,22
8190,26,315,1,7600,167,0.000,13,22,6,18,9,310,13,18,0.000,18,10,58,1016,9,10,25
8190,26,315,1,7600,166,0.000,10,22,6,18,25,326,13,18,0.000,18,10,64,1016,10,9,25
8190,26,315,1,7600,165,0.000,9,19,5,15,38,320,13,15,0.200,15,10,61,1018,7,9,23
8190,26,315,1,7600,164,0.000,11,20,5,16,32,299,15,17,0.200,16,10,62,1018,9,11,22
8190,26,315,1,7600,163,0.000,14,28,7,24,42,323,10,24,0.000,24,10,50,1014,10,7,34
8190,26,315,1,7600,162,0.000,14,29,6,25,21,331,9,25,0.000,25,10,41,1016,8,6,34
8190,26,315,1,7600,161,0.000,16,27,7,23,4,334,9,23,0.000,23,10,33,1020,4,7,30
8190,26,315,1,7600,160,0.000,13,22,6,19,1,329,11,19,0.000,19,10,46,1021,5,9,25
8190,26,315,1,7600,159,0.000,8,17,5,12,3,313,20,14,0.000,12,10,58,1020,5,15,20
8190,26,315,1,7600,158,0.000,9,18,5,14,21,298,17,15,0.000,14,10,64,1015,7,12,20
8190,26,315,1,7600,157,0.000,12,22,6,18,6,262,14,19,0.000,19,10,58,1009,8,10,26
8190,26,315,1,7600,156,0.000,20,34,8,30,1,293,6,30,0.000,30,10,37,1008,9,5,39
8190,26,315,1,7600,155,0.000,20,33,8,29,1,327,9,29,0.000,29,10,32,1013,9,6,37
8190,26,315,1,7600,153,0.000,12,23,6,19,32,330,10,20,0.000,20,10,57,1015,9,6,27
8190,26,315,1,7600,152,0.000,11,21,6,19,47,322,7,20,0.000,19,10,70,1015,11,5,23
8190,26,315,1,7600,151,0.000,12,19,4,16,63,198,15,17,7.800,16,9,73,1014,11,9,21
8190,26,315,1,7600,150,0.000,15,24,6,20,27,198,12,22,0.000,22,10,62,1011,11,9,27
8190,26,315,1,7600,149,0.000,21,33,8,29,0,330,5,29,0.000,29,10,42,1012,12,4,38
8190,26,315,1,7600,148,0.000,23,34,8,30,0,329,9,31,0.000,31,10,37,1012,11,6,38
8190,26,315,1,7600,147,0.000,24,34,8,31,0,333,5,31,0.000,31,10,37,1011,13,4,39
8190,26,315,1,7600,146,0.000,19,31,8,27,1,335,7,26,0.000,26,10,34,1012,9,5,35
8190,26,315,1,7600,145,0.000,15,26,7,22,1,336,9,22,0.000,22,10,35,1014,5,6,31
8190,26,315,1,7600,144,0.000,11,22,6,18,3,322,11,19,0.000,19,10,46,1014,5,8,26
8190,26,315,1,7600,143,0.000,10,19,4,16,39,305,11,16,0.000,16,10,55,1013,6,8,23
8190,26,315,1,7600,142,0.000,10,22,6,18,6,308,9,18,0.000,18,10,58,1016,8,7,27
8190,26,315,1,7600,141,0.000,10,18,5,15,28,286,10,15,0.000,15,10,67,1019,8,8,23
8190,26,315,1,7600,140,0.000,8,18,5,14,16,303,11,15,0.000,14,10,67,1017,7,8,21
8190,26,315,1,7600,139,0.000,9,17,4,13,64,254,15,14,5.100,13,9,69,1013,8,10,19
8190,26,315,1,7600,138,0.000,12,18,4,15,82,211,18,15,5.500,15,10,77,1011,11,12,20
8190,26,315,1,7600,137,0.000,11,21,6,18,36,299,9,19,0.000,18,10,54,1013,7,6,27
8190,26,315,1,7600,136,0.000,13,20,5,17,8,316,12,18,0.000,17,10,60,1016,8,9,23
8190,26,315,1,7600,135,0.000,10,20,5,17,40,270,8,18,0.000,17,10,68,1019,10,5,23
8190,26,315,1,7600,134,0.000,10,18,4,15,54,227,7,15,0.500,15,10,70,1018,8,5,22
8190,26,315,1,7600,133,0.000,11,17,4,15,51,259,12,15,1.200,15,10,69,1016,9,9,20
8190,26,315,1,7600,132,0.000,10,18,4,14,45,192,14,15,1.500,14,7,69,1014,8,10,22
8190,26,315,1,7600,131,0.000,11,24,6,21,36,255,7,21,0.000,21,10,54,1013,7,4,28
8190,26,315,1,7600,130,0.000,15,29,7,26,17,307,5,26,0.000,26,10,46,1012,9,3,34
8190,26,315,1,7600,129,0.000,17,29,6,25,35,334,4,25,0.000,25,10,31,1012,4,3,33
8190,26,315,1,7600,128,0.000,15,26,7,23,15,335,11,23,0.000,23,10,35,1014,4,7,30
8190,26,315,1,7600,127,0.000,8,21,6,18,22,332,15,18,0.000,18,10,48,1020,5,10,25
8190,26,315,1,7600,126,0.000,12,21,6,18,7,319,14,19,0.000,18,10,54,1020,7,10,25
8190,26,315,1,7600,125,0.000,10,20,6,17,14,334,12,18,0.000,17,10,36,1020,-1,8,25
8190,26,315,1,7600,124,0.000,11,18,5,15,12,318,14,16,0.000,15,10,51,1022,3,10,21
8190,26,315,1,7600,123,0.000,11,20,6,17,21,314,10,18,0.000,17,10,69,1020,10,7,24
8190,26,315,1,7600,122,0.000,9,19,5,16,4,317,14,16,0.000,16,10,49,1019,4,9,23
8190,26,315,1,7600,121,0.000,11,20,6,17,16,317,14,18,0.000,17,10,54,1019,5,9,25
8190,26,315,1,7600,120,0.000,14,21,6,18,37,314,11,19,0.000,18,10,63,1016,10,8,26
8190,26,315,1,7600,119,0.000,15,26,7,21,4,329,9,22,0.000,22,10,60,1017,13,7,29
8190,26,315,1,7600,118,0.000,11,21,6,18,4,321,13,19,0.000,18,10,55,1019,7,9,25
8190,26,315,1,7600,117,0.000,14,22,6,18,0,312,11,18,0.000,18,10,49,1018,7,8,25
8190,26,315,1,7600,116,0.000,15,24,5,20,65,322,11,21,0.000,21,10,50,1017,8,7,27
8190,26,315,1,7600,115,0.000,13,23,6,19,5,326,12,20,0.000,20,10,49,1019,8,8,27
8190,26,315,1,7600,114,0.000,14,21,6,18,8,322,15,19,0.000,18,10,67,1022,11,11,25
8190,26,315,1,7600,113,0.000,9,20,6,17,5,327,10,17,0.000,17,10,65,1024,9,8,23
8190,26,315,1,7600,112,0.000,6,17,5,13,27,322,11,14,0.000,13,10,69,1023,7,7,22
8190,26,315,1,7600,111,0.000,8,16,5,13,34,316,11,13,0.000,13,10,68,1020,6,7,19
8190,26,315,1,7600,110,0.000,8,19,5,15,19,305,5,16,0.000,15,10,67,1018,8,4,23
8190,26,315,1,7600,109,0.000,10,17,5,14,41,200,8,15,0.000,14,10,67,1018,7,6,21
8190,26,315,1,7600,108,0.000,8,18,5,14,47,209,7,15,0.000,14,10,72,1013,8,5,22
8190,26,315,1,7600,107,0.000,10,20,6,16,33,161,5,17,0.000,16,10,66,1012,8,3,26
8190,26,315,1,7600,106,0.000,13,24,6,20,21,325,5,20,0.000,20,10,39,1018,3,3,27
8190,26,315,1,7600,105,0.000,12,21,6,18,0,349,9,18,0.000,18,10,47,1022,4,7,24
8190,26,315,1,7600,104,0.000,11,20,6,17,30,270,7,18,0.000,17,10,69,1020,10,6,27
8190,26,315,1,7600,103,0.000,9,17,4,14,55,273,7,15,0.000,14,10,76,1017,9,5,22
8190,26,315,1,7600,102,0.000,7,18,5,15,24,333,6,16,0.000,15,10,75,1017,9,4,23
8190,26,315,1,7600,101,0.000,11,16,4,14,64,322,10,15,2.900,14,10,77,1017,9,7,19
8190,26,315,1,7600,100,0.000,10,14,3,13,85,91,6,13,2.200,13,10,82,1016,9,4,17
8190,26,315,1,7600,99,0.000,7,15,4,12,64,247,8,12,0.000,12,10,76,1014,7,5,17
8190,26,315,1,7600,98,0.000,5,14,3,11,14,345,11,11,0.100,11,10,68,1017,4,7,18
8190,26,315,1,7600,97,0.000,4,9,2,6,84,111,7,7,13.300,6,8,83,1012,4,4,11
8190,26,315,1,7600,96,0.000,5,10,3,7,85,220,15,9,13.400,7,9,86,1006,7,11,12
8190,26,315,1,7600,95,0.000,7,11,3,9,76,176,8,10,4.300,9,9,86,1013,7,6,12
8190,26,315,1,7600,94,0.000,6,14,4,10,15,314,10,10,0.000,10,10,63,1018,2,7,18
8190,26,315,1,7600,93,0.000,7,14,4,11,0,326,12,12,0.000,11,10,54,1018,1,9,17
8190,26,315,1,7600,92,0.000,3,13,4,9,10,305,14,10,0.000,9,10,64,1016,3,10,16
8190,26,315,1,7600,91,0.000,9,15,5,12,25,322,13,13,0.000,12,10,76,1022,8,9,18
8190,26,315,1,7600,90,0.000,7,15,5,13,29,330,7,13,0.000,13,10,71,1025,7,5,18
8190,26,315,1,7600,89,0.000,6,10,3,8,91,198,10,9,8.700,8,9,87,1021,7,6,11
8190,26,315,1,7600,88,0.000,7,10,2,9,94,170,5,9,2.500,9,10,85,1023,6,4,11
8190,26,315,1,7600,87,0.000,5,11,3,8,37,291,10,8,0.000,8,10,74,1022,4,7,14
8190,26,315,1,7600,86,0.000,3,12,3,7,53,328,12,8,2.600,7,10,66,1018,2,7,15
8190,26,315,1,7600,85,0.000,3,10,3,7,77,291,12,8,5.500,7,9,74,1019,3,7,13
8190,26,315,1,7600,84,0.000,3,11,3,8,80,214,12,9,3.700,8,10,73,1021,5,8,13
8190,26,315,1,7600,83,0.000,10,15,4,13,63,282,7,14,0.600,13,10,74,1020,8,6,18
8190,26,315,1,7600,82,0.000,9,14,3,12,67,131,7,12,5.600,12,10,76,1018,8,5,17
8190,26,315,1,7600,81,0.000,9,13,3,12,74,153,6,12,2.000,12,10,75,1021,7,5,16
8190,26,315,1,7600,80,0.000,6,14,3,11,40,164,5,11,0.900,11,10,67,1022,5,4,18
8190,26,315,1,7600,79,0.000,6,12,3,10,52,190,4,10,0.500,10,10,69,1017,4,3,16
8190,26,315,1,7600,78,0.000,4,10,3,7,72,243,7,8,0.800,7,10,77,1013,4,4,13
8190,26,315,1,7600,77,0.000,2,10,3,6,68,235,9,7,5.800,6,10,76,1015,3,6,13
8190,26,315,1,7600,76,0.000,3,9,2,7,82,204,8,7,38.100,7,8,82,1014,4,5,12
